p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.854706,1.603117,2.088396,1.246363,1.437449,1.482576,-0.989905,-0.447172,-1.854706,-0.640050,-0.515555,-1.603117,-0.837754,-0.390786,-2.088396,0.453838,-0.550452,-1.246363,0.857443,-0.472565,-1.437449,0.323659,-0.477638,-1.482576,0.442318,0.308656,-0.842073,0.000000,-0.258686,0.942916,0.209738,0.000000,0.858741,0.125062,0.496914,0.000000,2.368725,0.408686,-1.064517,1.000000,0.890378,-0.453842,-0.035412,0.000000,0.171823,0.263017,0.949368,0.000000,-0.421549,-0.851381,0.312165,0.000000,-1.215909,-1.142181,0.927723,1.000000,
1.853960,1.602754,2.087479,1.246492,1.437934,1.482711,-0.989507,-0.446992,-1.853960,-0.639905,-0.515439,-1.602754,-0.837386,-0.390614,-2.087479,0.453885,-0.550509,-1.246492,0.857732,-0.472725,-1.437934,0.323688,-0.477681,-1.482711,0.442275,0.308546,-0.842136,0.000000,-0.258617,0.942952,0.209662,0.000000,0.858784,0.125062,0.496839,0.000000,2.368071,0.408151,-1.064954,1.000000,0.890229,-0.454168,-0.034971,0.000000,0.171466,0.262989,0.949440,0.000000,-0.422008,-0.851216,0.311995,0.000000,-1.216698,-1.141916,0.927448,1.000000,
1.853096,1.603068,2.086535,1.246619,1.439894,1.483387,-0.989046,-0.446784,-1.853096,-0.640030,-0.515540,-1.603068,-0.837008,-0.390438,-2.086535,0.453931,-0.550566,-1.246619,0.858902,-0.473369,-1.439894,0.323836,-0.477899,-1.483387,0.441627,0.307128,-0.842993,0.000000,-0.258124,0.943352,0.208466,0.000000,0.859266,0.125532,0.495887,0.000000,2.367697,0.407296,-1.068313,1.000000,0.889421,-0.455879,-0.033232,0.000000,0.169543,0.261513,0.950193,0.000000,-0.424482,-0.850756,0.309887,0.000000,-1.220559,-1.141451,0.924539,1.000000,
1.853794,1.603428,2.087928,1.246231,1.439808,1.483666,-0.989418,-0.446952,-1.853794,-0.640174,-0.515655,-1.603428,-0.837566,-0.390698,-2.087928,0.453790,-0.550394,-1.246231,0.858850,-0.473341,-1.439808,0.323897,-0.477989,-1.483666,0.441076,0.306148,-0.843638,0.000000,-0.257807,0.943621,0.207642,0.000000,0.859644,0.125910,0.495136,0.000000,2.368573,0.407678,-1.070257,1.000000,0.889259,-0.456173,-0.033533,0.000000,0.169160,0.259873,0.950711,0.000000,-0.424974,-0.851101,0.308261,0.000000,-1.221047,-1.142429,0.922647,1.000000,
1.854785,1.602965,2.088881,1.246375,1.440210,1.483462,-0.989947,-0.447191,-1.854785,-0.639989,-0.515507,-1.602965,-0.837949,-0.390877,-2.088881,0.453842,-0.550458,-1.246375,0.859090,-0.473473,-1.440210,0.323852,-0.477923,-1.483462,0.439615,0.305047,-0.844799,0.000000,-0.256030,0.944098,0.207670,0.000000,0.860922,0.124999,0.493141,0.000000,2.371369,0.405561,-1.075143,1.000000,0.889154,-0.456426,-0.032859,0.000000,0.168913,0.260622,0.950550,0.000000,-0.425292,-0.850736,0.308830,0.000000,-1.221630,-1.141528,0.923068,1.000000,
1.853878,1.602269,2.089393,1.246309,1.439542,1.483472,-0.989463,-0.446972,-1.853878,-0.639711,-0.515283,-1.602269,-0.838154,-0.390973,-2.089393,0.453818,-0.550428,-1.246309,0.858692,-0.473253,-1.439542,0.323854,-0.477926,-1.483472,0.440210,0.306890,-0.843821,0.000000,-0.255838,0.943692,0.209745,0.000000,0.860675,0.123550,0.493937,0.000000,2.370624,0.404078,-1.071790,1.000000,0.889418,-0.455851,-0.033686,0.000000,0.169537,0.260549,0.950458,0.000000,-0.424490,-0.851066,0.309021,0.000000,-1.220363,-1.142204,0.923582,1.000000,
1.854669,1.601784,2.086754,1.246423,1.439725,1.483188,-0.989885,-0.447163,-1.854669,-0.639517,-0.515127,-1.601784,-0.837096,-0.390479,-2.086754,0.453860,-0.550479,-1.246423,0.858801,-0.473314,-1.439725,0.323792,-0.477835,-1.483188,0.439129,0.303283,-0.845686,0.000000,-0.256593,0.944430,0.205457,0.000000,0.861003,0.126775,0.492547,0.000000,2.370683,0.407176,-1.078171,1.000000,0.889395,-0.455932,-0.033196,0.000000,0.169482,0.261427,0.950227,0.000000,-0.424561,-0.850754,0.309784,0.000000,-1.220547,-1.141359,0.924268,1.000000,
1.854582,1.600633,2.087262,1.246574,1.438105,1.483265,-0.989839,-0.447142,-1.854582,-0.639058,-0.514757,-1.600633,-0.837299,-0.390574,-2.087262,0.453915,-0.550545,-1.246574,0.857835,-0.472781,-1.438105,0.323809,-0.477860,-1.483265,0.439763,0.304690,-0.844850,0.000000,-0.257048,0.944042,0.206664,0.000000,0.860543,0.126284,0.493476,0.000000,2.370221,0.407374,-1.075241,1.000000,0.890195,-0.454207,-0.035338,0.000000,0.171384,0.262003,0.949727,0.000000,-0.422114,-0.851499,0.311078,0.000000,-1.216914,-1.142841,0.926690,1.000000,
1.854922,1.600593,2.092118,1.246563,1.437702,1.483338,-0.990021,-0.447224,-1.854922,-0.639042,-0.514744,-1.600593,-0.839247,-0.391483,-2.092118,0.453911,-0.550541,-1.246563,0.857594,-0.472648,-1.437702,0.323825,-0.477883,-1.483338,0.439712,0.308463,-0.843507,0.000000,-0.254333,0.943494,0.212446,0.000000,0.861375,0.121117,0.493318,0.000000,2.373275,0.401460,-1.071574,1.000000,0.890369,-0.453821,-0.035917,0.000000,0.171800,0.261900,0.949681,0.000000,-0.421578,-0.851736,0.311154,0.000000,-1.216089,-1.143362,0.927013,1.000000,
1.855329,1.601046,2.089539,1.246483,1.436522,1.483433,-0.990238,-0.447322,-1.855329,-0.639223,-0.514889,-1.601046,-0.838213,-0.391000,-2.089539,0.453881,-0.550505,-1.246483,0.856891,-0.472261,-1.436522,0.323846,-0.477914,-1.483433,0.440888,0.306796,-0.843501,0.000000,-0.257795,0.943456,0.208405,0.000000,0.859744,0.125567,0.495049,0.000000,2.370255,0.408294,-1.070047,1.000000,0.890851,-0.452747,-0.037480,0.000000,0.172959,0.261720,0.949520,0.000000,-0.420083,-0.852363,0.311460,0.000000,-1.213752,-1.144685,0.927956,1.000000,
1.855736,1.601796,2.088696,1.246616,1.436664,1.483820,-0.990455,-0.447420,-1.855736,-0.639522,-0.515130,-1.601796,-0.837875,-0.390842,-2.088696,0.453930,-0.550564,-1.246616,0.856975,-0.472307,-1.436664,0.323930,-0.478038,-1.483820,0.441310,0.305769,-0.843653,0.000000,-0.259255,0.943509,0.206345,0.000000,0.859088,0.127659,0.495652,0.000000,2.369273,0.411332,-1.070094,1.000000,0.890857,-0.452715,-0.037726,0.000000,0.172972,0.261239,0.949650,0.000000,-0.420065,-0.852527,0.311034,0.000000,-1.213814,-1.145245,0.927708,1.000000,
1.856489,1.602390,2.089212,1.246599,1.436058,1.483122,-0.990857,-0.447602,-1.856489,-0.639759,-0.515322,-1.602390,-0.838082,-0.390939,-2.089212,0.453924,-0.550556,-1.246599,0.856614,-0.472108,-1.436058,0.323778,-0.477813,-1.483122,0.441784,0.306866,-0.843007,0.000000,-0.259415,0.943233,0.207402,0.000000,0.858796,0.127062,0.496311,0.000000,2.369899,0.411587,-1.067668,1.000000,0.891116,-0.452200,-0.037781,0.000000,0.173599,0.262801,0.949104,0.000000,-0.419257,-0.852321,0.312688,0.000000,-1.212567,-1.144350,0.929481,1.000000,
1.856664,1.602264,2.091001,1.246495,1.433142,1.483201,-0.990951,-0.447644,-1.856664,-0.639709,-0.515281,-1.602264,-0.838799,-0.391273,-2.091001,0.453886,-0.550511,-1.246495,0.854874,-0.471150,-1.433142,0.323795,-0.477839,-1.483201,0.444087,0.310479,-0.840470,0.000000,-0.261446,0.942122,0.209887,0.000000,0.856990,0.126529,0.499558,0.000000,2.368063,0.413815,-1.057894,1.000000,0.892348,-0.449431,-0.041548,0.000000,0.176608,0.262972,0.948502,0.000000,-0.415360,-0.853732,0.314036,0.000000,-1.206544,-1.147213,0.932462,1.000000,
1.856842,1.602439,2.090324,1.246347,1.436149,1.483125,-0.991045,-0.447687,-1.856842,-0.639779,-0.515338,-1.602439,-0.838528,-0.391147,-2.090324,0.453832,-0.550445,-1.246347,0.856668,-0.472138,-1.436149,0.323779,-0.477814,-1.483125,0.441188,0.306490,-0.843455,0.000000,-0.258576,0.943428,0.207564,0.000000,0.859355,0.126523,0.495480,0.000000,2.370995,0.410594,-1.069297,1.000000,0.890947,-0.452547,-0.037606,0.000000,0.173191,0.262077,0.949379,0.000000,-0.419783,-0.852359,0.311874,0.000000,-1.213204,-1.144496,0.928352,1.000000,
1.857086,1.602090,2.091221,1.246391,1.437047,1.483494,-0.991175,-0.447746,-1.857086,-0.639640,-0.515225,-1.602090,-0.838887,-0.391315,-2.091221,0.453848,-0.550465,-1.246391,0.857203,-0.472433,-1.437047,0.323859,-0.477933,-1.483494,0.439884,0.305290,-0.844571,0.000000,-0.257008,0.943906,0.207337,0.000000,0.860494,0.125857,0.493671,0.000000,2.372786,0.408488,-1.073887,1.000000,0.890572,-0.453347,-0.036857,0.000000,0.172287,0.261232,0.949776,0.000000,-0.420950,-0.852194,0.310751,0.000000,-1.215015,-1.144418,0.926864,1.000000,
1.856593,1.601546,2.088909,1.246215,1.437097,1.483853,-0.990912,-0.447627,-1.856593,-0.639423,-0.515050,-1.601546,-0.837960,-0.390882,-2.088909,0.453784,-0.550387,-1.246215,0.857233,-0.472450,-1.437097,0.323937,-0.478049,-1.483853,0.439607,0.302711,-0.845643,0.000000,-0.258313,0.944330,0.203753,0.000000,0.860244,0.128869,0.493328,0.000000,2.370891,0.411538,-1.077058,1.000000,0.890459,-0.453547,-0.037113,0.000000,0.172017,0.259974,0.950170,0.000000,-0.421298,-0.852472,0.309514,0.000000,-1.215429,-1.145265,0.925524,1.000000,
1.856322,1.601815,2.087852,1.246222,1.437421,1.484045,-0.990768,-0.447562,-1.856322,-0.639530,-0.515137,-1.601815,-0.837536,-0.390684,-2.087852,0.453787,-0.550390,-1.246222,0.857426,-0.472556,-1.437421,0.323979,-0.478111,-1.484045,0.439806,0.301981,-0.845801,0.000000,-0.259110,0.944392,0.202447,0.000000,0.859903,0.130118,0.493596,0.000000,2.369821,0.413017,-1.077334,1.000000,0.890319,-0.453839,-0.036901,0.000000,0.171681,0.259523,0.950354,0.000000,-0.421732,-0.852454,0.308974,0.000000,-1.216095,-1.145361,0.924861,1.000000,
1.854981,1.601411,2.089613,1.246700,1.436981,1.484622,-0.990052,-0.447238,-1.854981,-0.639368,-0.515007,-1.601411,-0.838242,-0.391014,-2.089613,0.453961,-0.550601,-1.246700,0.857164,-0.472412,-1.436981,0.324105,-0.478297,-1.484622,0.441335,0.306422,-0.843403,0.000000,-0.258785,0.943419,0.207343,0.000000,0.859217,0.126752,0.495661,0.000000,2.368999,0.409829,-1.069540,1.000000,0.890759,-0.452872,-0.038156,0.000000,0.172737,0.259709,0.950112,0.000000,-0.420370,-0.852912,0.309566,0.000000,-1.214335,-1.146544,0.926390,1.000000,
1.855751,1.601697,2.088147,1.246662,1.435993,1.483885,-0.990463,-0.447424,-1.855751,-0.639483,-0.515099,-1.601697,-0.837654,-0.390739,-2.088147,0.453947,-0.550584,-1.246662,0.856575,-0.472087,-1.435993,0.323944,-0.478059,-1.483885,0.441894,0.305877,-0.843308,0.000000,-0.260333,0.943343,0.205746,0.000000,0.858461,0.128623,0.496488,0.000000,2.368238,0.413143,-1.068514,1.000000,0.891177,-0.452006,-0.038652,0.000000,0.173747,0.261367,0.949473,0.000000,-0.419065,-0.852864,0.311459,0.000000,-1.212317,-1.145942,0.928595,1.000000,
1.855826,1.601579,2.084898,1.247285,1.435908,1.484066,-0.990503,-0.447442,-1.855826,-0.639436,-0.515061,-1.601579,-0.836351,-0.390131,-2.084898,0.454174,-0.550860,-1.247285,0.856524,-0.472059,-1.435908,0.323984,-0.478117,-1.484066,0.442546,0.304331,-0.843526,0.000000,-0.262699,0.943382,0.202535,0.000000,0.857405,0.131962,0.497437,0.000000,2.366168,0.417588,-1.069021,1.000000,0.891531,-0.451268,-0.039103,0.000000,0.174607,0.262730,0.948939,0.000000,-0.417953,-0.852836,0.313026,0.000000,-1.211032,-1.145849,0.930925,1.000000,
1.855212,1.601727,2.082476,1.246879,1.436375,1.483867,-0.990176,-0.447294,-1.855212,-0.639495,-0.515108,-1.601727,-0.835380,-0.389678,-2.082476,0.454026,-0.550680,-1.246879,0.856803,-0.472212,-1.436375,0.323940,-0.478053,-1.483867,0.442364,0.302149,-0.844405,0.000000,-0.263733,0.943734,0.199528,0.000000,0.857181,0.134434,0.497160,0.000000,2.364330,0.420030,-1.071402,1.000000,0.891118,-0.452160,-0.038205,0.000000,0.173605,0.261925,0.949345,0.000000,-0.419249,-0.852612,0.311903,0.000000,-1.212743,-1.145374,0.929037,1.000000,
1.855105,1.601275,2.085999,1.247197,1.435661,1.483736,-0.990118,-0.447268,-1.855105,-0.639314,-0.514963,-1.601275,-0.836793,-0.390337,-2.085999,0.454142,-0.550821,-1.247197,0.856377,-0.471978,-1.435661,0.323912,-0.478011,-1.483736,0.442908,0.306706,-0.842475,0.000000,-0.261690,0.942973,0.205717,0.000000,0.857526,0.129353,0.497912,0.000000,2.366428,0.414580,-1.065657,1.000000,0.891596,-0.451145,-0.039060,0.000000,0.174764,0.263241,0.948768,0.000000,-0.417750,-0.852744,0.313548,0.000000,-1.210663,-1.145458,0.931396,1.000000,
1.856948,1.601210,2.085925,1.247154,1.435356,1.483683,-0.991102,-0.447712,-1.856948,-0.639288,-0.514942,-1.601210,-0.836763,-0.390324,-2.085925,0.454126,-0.550802,-1.247154,0.856195,-0.471877,-1.435356,0.323900,-0.477994,-1.483683,0.441691,0.303608,-0.844234,0.000000,-0.261810,0.943660,0.202388,0.000000,0.858117,0.131636,0.496294,0.000000,2.368150,0.417034,-1.071673,1.000000,0.891708,-0.450894,-0.039384,0.000000,0.175038,0.263299,0.948702,0.000000,-0.417394,-0.852859,0.313709,0.000000,-1.210092,-1.145658,0.931676,1.000000,
1.856366,1.601080,2.085879,1.247409,1.436114,1.483599,-0.990791,-0.447572,-1.856366,-0.639236,-0.514900,-1.601080,-0.836744,-0.390315,-2.085879,0.454219,-0.550914,-1.247409,0.856647,-0.472127,-1.436114,0.323882,-0.477967,-1.483599,0.441561,0.304505,-0.843979,0.000000,-0.260873,0.943582,0.203956,0.000000,0.858469,0.130113,0.496086,0.000000,2.368586,0.414645,-1.071414,1.000000,0.891503,-0.451384,-0.038400,0.000000,0.174539,0.264023,0.948593,0.000000,-0.418042,-0.852375,0.314161,0.000000,-1.211250,-1.144579,0.931923,1.000000,
1.856174,1.601432,2.084892,1.247565,1.435266,1.483460,-0.990689,-0.447526,-1.856174,-0.639377,-0.515013,-1.601432,-0.836349,-0.390130,-2.084892,0.454275,-0.550983,-1.247565,0.856141,-0.471848,-1.435266,0.323852,-0.477922,-1.483460,0.443003,0.305731,-0.842779,0.000000,-0.262700,0.943061,0.204023,0.000000,0.857168,0.131015,0.498095,0.000000,2.366642,0.417132,-1.066641,1.000000,0.891956,-0.450404,-0.039379,0.000000,0.175644,0.264939,0.948133,0.000000,-0.416610,-0.852610,0.315424,0.000000,-1.209165,-1.144902,0.933807,1.000000,
1.856413,1.601731,2.085879,1.247134,1.434105,1.483638,-0.990816,-0.447583,-1.856413,-0.639496,-0.515110,-1.601731,-0.836744,-0.390315,-2.085879,0.454119,-0.550793,-1.247134,0.855448,-0.471466,-1.434105,0.323891,-0.477980,-1.483638,0.443720,0.306219,-0.842225,0.000000,-0.263725,0.942812,0.203849,0.000000,0.856482,0.131664,0.499102,0.000000,2.365709,0.419024,-1.063845,1.000000,0.892249,-0.449686,-0.040930,0.000000,0.176362,0.263612,0.948370,0.000000,-0.415679,-0.853400,0.314515,0.000000,-1.207455,-1.146698,0.933185,1.000000,
1.856290,1.601683,2.086069,1.246567,1.434886,1.483631,-0.990751,-0.447554,-1.856290,-0.639477,-0.515094,-1.601683,-0.836821,-0.390351,-2.086069,0.453912,-0.550542,-1.246567,0.855914,-0.471723,-1.434886,0.323889,-0.477978,-1.483631,0.442455,0.304287,-0.843589,0.000000,-0.262611,0.943402,0.202552,0.000000,0.857478,0.131916,0.497322,0.000000,2.366470,0.418027,-1.068526,1.000000,0.891617,-0.451039,-0.039776,0.000000,0.174817,0.261877,0.949136,0.000000,-0.417681,-0.853220,0.312344,0.000000,-1.210139,-1.146489,0.929952,1.000000,
1.856313,1.601797,2.087016,1.246471,1.436786,1.483687,-0.990763,-0.447559,-1.856313,-0.639523,-0.515131,-1.601797,-0.837201,-0.390528,-2.087016,0.453877,-0.550500,-1.246471,0.857048,-0.472347,-1.436786,0.323901,-0.477995,-1.483687,0.440648,0.302980,-0.845004,0.000000,-0.260031,0.944044,0.202891,0.000000,0.859193,0.130323,0.494775,0.000000,2.369008,0.414118,-1.074406,1.000000,0.890728,-0.452995,-0.037400,0.000000,0.172663,0.261094,0.949746,0.000000,-0.420465,-0.852423,0.310779,0.000000,-1.214328,-1.144984,0.927188,1.000000,
1.856356,1.602160,2.087935,1.245861,1.436659,1.483183,-0.990786,-0.447570,-1.856356,-0.639668,-0.515248,-1.602160,-0.837569,-0.390700,-2.087935,0.453655,-0.550231,-1.245861,0.856972,-0.472306,-1.436659,0.323791,-0.477833,-1.483183,0.440400,0.303185,-0.845060,0.000000,-0.259345,0.944089,0.203558,0.000000,0.859528,0.129515,0.494406,0.000000,2.369513,0.413133,-1.074235,1.000000,0.890472,-0.453539,-0.036899,0.000000,0.172049,0.260506,0.950019,0.000000,-0.421258,-0.852314,0.310004,0.000000,-1.215130,-1.144577,0.925691,1.000000,
1.856262,1.602033,2.086574,1.245739,1.436835,1.483483,-0.990736,-0.447547,-1.856262,-0.639617,-0.515207,-1.602033,-0.837023,-0.390445,-2.086574,0.453611,-0.550177,-1.245739,0.857077,-0.472363,-1.436835,0.323857,-0.477930,-1.483483,0.440116,0.301191,-0.845921,0.000000,-0.260208,0.944425,0.200882,0.000000,0.859412,0.131704,0.494029,0.000000,2.368488,0.415375,-1.076872,1.000000,0.890332,-0.453810,-0.036950,0.000000,0.171711,0.259502,0.950355,0.000000,-0.421692,-0.852476,0.308967,0.000000,-1.215711,-1.145138,0.924516,1.000000,
1.856875,1.602212,2.087941,1.245640,1.437123,1.483104,-0.991063,-0.447695,-1.856875,-0.639688,-0.515264,-1.602212,-0.837572,-0.390701,-2.087941,0.453575,-0.550133,-1.245640,0.857249,-0.472458,-1.437123,0.323774,-0.477808,-1.483104,0.439390,0.301398,-0.846225,0.000000,-0.258735,0.944573,0.202082,0.000000,0.860228,0.130155,0.493018,0.000000,2.370540,0.413134,-1.078358,1.000000,0.890153,-0.454223,-0.036181,0.000000,0.171283,0.259971,0.950304,0.000000,-0.422244,-0.852113,0.309215,0.000000,-1.216486,-1.144183,0.924375,1.000000,
1.856390,1.602224,2.089498,1.246022,1.436802,1.483216,-0.990804,-0.447578,-1.856390,-0.639693,-0.515268,-1.602224,-0.838196,-0.390992,-2.089498,0.453714,-0.550302,-1.246022,0.857057,-0.472353,-1.436802,0.323798,-0.477844,-1.483216,0.440425,0.304769,-0.844477,0.000000,-0.258270,0.943867,0.205941,0.000000,0.859839,0.127401,0.494415,0.000000,2.370689,0.410625,-1.072731,1.000000,0.890491,-0.453510,-0.036792,0.000000,0.172094,0.260851,0.949916,0.000000,-0.421199,-0.852224,0.310332,0.000000,-1.215148,-1.144379,0.926113,1.000000,
1.856183,1.601921,2.091630,1.246156,1.436861,1.483147,-0.990694,-0.447528,-1.856183,-0.639572,-0.515171,-1.601921,-0.839052,-0.391391,-2.091630,0.453763,-0.550361,-1.246156,0.857093,-0.472372,-1.436861,0.323783,-0.477821,-1.483147,0.440331,0.307056,-0.843697,0.000000,-0.256494,0.943560,0.209535,0.000000,0.860418,0.124138,0.494237,0.000000,2.372301,0.406531,-1.070835,1.000000,0.890534,-0.453436,-0.036681,0.000000,0.172196,0.261356,0.949759,0.000000,-0.421068,-0.852109,0.310826,0.000000,-1.215038,-1.144068,0.926692,1.000000,
1.856256,1.602026,2.090230,1.246112,1.436259,1.482779,-0.990732,-0.447545,-1.856256,-0.639614,-0.515205,-1.602026,-0.838490,-0.391129,-2.090230,0.453746,-0.550341,-1.246112,0.856734,-0.472174,-1.436259,0.323703,-0.477703,-1.482779,0.440905,0.306770,-0.843502,0.000000,-0.257806,0.943461,0.208367,0.000000,0.859732,0.125590,0.495064,0.000000,2.371067,0.408955,-1.069577,1.000000,0.890778,-0.452925,-0.037056,0.000000,0.172784,0.262139,0.949436,0.000000,-0.420309,-0.852140,0.311766,0.000000,-1.213850,-1.143882,0.927824,1.000000,
1.856490,1.602395,2.091540,1.246009,1.436044,1.482565,-0.990858,-0.447602,-1.856490,-0.639761,-0.515323,-1.602395,-0.839015,-0.391374,-2.091540,0.453709,-0.550296,-1.246009,0.856605,-0.472103,-1.436044,0.323656,-0.477634,-1.482565,0.441118,0.308020,-0.842935,0.000000,-0.257301,0.943232,0.210021,0.000000,0.859774,0.124245,0.495330,0.000000,2.371787,0.407759,-1.067656,1.000000,0.890821,-0.452838,-0.037086,0.000000,0.172887,0.262352,0.949358,0.000000,-0.420176,-0.852120,0.311999,0.000000,-1.213578,-1.143721,0.928007,1.000000,
1.856687,1.602555,2.092412,1.246076,1.436729,1.482706,-0.990962,-0.447649,-1.856687,-0.639825,-0.515375,-1.602555,-0.839365,-0.391538,-2.092412,0.453733,-0.550325,-1.246076,0.857014,-0.472329,-1.436729,0.323687,-0.477679,-1.482706,0.440535,0.307894,-0.843285,0.000000,-0.256252,0.943394,0.210577,0.000000,0.860386,0.123327,0.494497,0.000000,2.373043,0.406075,-1.069350,1.000000,0.890551,-0.453426,-0.036381,0.000000,0.172238,0.262096,0.949547,0.000000,-0.421014,-0.851887,0.311507,0.000000,-1.214901,-1.143343,0.927228,1.000000,
1.856285,1.602599,2.089831,1.246245,1.436999,1.482405,-0.990748,-0.447552,-1.856285,-0.639843,-0.515389,-1.602599,-0.838330,-0.391055,-2.089831,0.453795,-0.550400,-1.246245,0.857175,-0.472417,-1.436999,0.323621,-0.477582,-1.482405,0.440862,0.307000,-0.843440,0.000000,-0.257439,0.943456,0.208842,0.000000,0.859864,0.125064,0.494968,0.000000,2.371512,0.408160,-1.069613,1.000000,0.890518,-0.453538,-0.035776,0.000000,0.172158,0.263150,0.949270,0.000000,-0.421116,-0.851502,0.312420,0.000000,-1.215170,-1.142328,0.928066,1.000000,
1.856271,1.603162,2.091731,1.246231,1.440392,1.482038,-0.990741,-0.447549,-1.856271,-0.640068,-0.515570,-1.603162,-0.839092,-0.391410,-2.091731,0.453790,-0.550394,-1.246231,0.859199,-0.473533,-1.440392,0.323541,-0.477464,-1.482038,0.438218,0.306299,-0.845071,0.000000,-0.252616,0.944225,0.211242,0.000000,0.862641,0.120909,0.491153,0.000000,2.376188,0.400096,-1.077223,1.000000,0.888998,-0.456851,-0.031150,0.000000,0.168544,0.263206,0.949903,0.000000,-0.425765,-0.849712,0.310989,0.000000,-1.222255,-1.138556,0.924520,1.000000,
1.857095,1.603111,2.092010,1.246127,1.437358,1.482139,-0.991180,-0.447748,-1.857095,-0.640047,-0.515554,-1.603111,-0.839204,-0.391462,-2.092010,0.453752,-0.550348,-1.246127,0.857389,-0.472535,-1.437358,0.323563,-0.477497,-1.482139,0.440198,0.307587,-0.843574,0.000000,-0.255762,0.943529,0.210570,0.000000,0.860704,0.123062,0.494008,0.000000,2.373960,0.405526,-1.070558,1.000000,0.890298,-0.454029,-0.035025,0.000000,0.171630,0.263313,0.949320,0.000000,-0.421797,-0.851189,0.312352,0.000000,-1.216130,-1.141559,0.927580,1.000000,
1.856940,1.602708,2.092901,1.246119,1.436985,1.482030,-0.991098,-0.447711,-1.856940,-0.639887,-0.515424,-1.602708,-0.839561,-0.391629,-2.092901,0.453749,-0.550345,-1.246119,0.857167,-0.472413,-1.436985,0.323539,-0.477462,-1.482030,0.440255,0.308728,-0.843127,0.000000,-0.255122,0.943336,0.212204,0.000000,0.860865,0.121677,0.494072,0.000000,2.374438,0.403922,-1.069272,1.000000,0.890460,-0.453684,-0.035382,0.000000,0.172018,0.263602,0.949170,0.000000,-0.421296,-0.851284,0.312769,0.000000,-1.215361,-1.141671,0.928173,1.000000,
1.856599,1.602823,2.090050,1.246290,1.436581,1.482167,-0.990916,-0.447628,-1.856599,-0.639932,-0.515461,-1.602823,-0.838418,-0.391096,-2.090050,0.453811,-0.550420,-1.246290,0.856926,-0.472280,-1.436581,0.323569,-0.477506,-1.482167,0.441245,0.307671,-0.842996,0.000000,-0.257721,0.943263,0.209368,0.000000,0.859583,0.124875,0.495503,0.000000,2.371585,0.408530,-1.067959,1.000000,0.890727,-0.453105,-0.036073,0.000000,0.172660,0.263868,0.948979,0.000000,-0.420469,-0.851510,0.313268,0.000000,-1.214213,-1.142166,0.929131,1.000000,
1.856571,1.602871,2.093776,1.245984,1.436273,1.482110,-0.990901,-0.447621,-1.856571,-0.639951,-0.515476,-1.602871,-0.839913,-0.391793,-2.093776,0.453700,-0.550285,-1.245984,0.856742,-0.472179,-1.436273,0.323557,-0.477487,-1.482110,0.441194,0.310493,-0.841987,0.000000,-0.255593,0.942857,0.213761,0.000000,0.860244,0.120896,0.495342,0.000000,2.373575,0.403877,-1.064989,1.000000,0.890707,-0.453124,-0.036329,0.000000,0.172612,0.263206,0.949172,0.000000,-0.420531,-0.851705,0.312654,0.000000,-1.214102,-1.142591,0.928359,1.000000,
