p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.375472,1.198587,1.631853,1.241926,1.472187,1.480744,-0.758940,-0.345987,-1.375472,-0.279931,-0.444522,-1.198587,-0.663944,-0.240474,-1.631853,0.434692,-0.548486,-1.241926,0.914165,-0.454895,-1.472187,0.305146,-0.471469,-1.480744,0.638745,0.306176,-0.705876,0.000000,-0.355861,0.930953,0.081786,0.000000,0.682179,0.198953,0.703598,0.000000,1.734656,0.279635,-0.781568,1.000000,0.887801,-0.459232,-0.030274,0.000000,0.173295,0.272630,0.946383,0.000000,-0.426356,-0.845446,0.321624,0.000000,-1.201371,-1.132623,0.931671,1.000000,
1.375435,1.198452,1.631960,1.241808,1.471746,1.480358,-0.758920,-0.345978,-1.375435,-0.279899,-0.444472,-1.198452,-0.663987,-0.240490,-1.631960,0.434651,-0.548434,-1.241808,0.913891,-0.454759,-1.471746,0.305066,-0.471347,-1.480358,0.638846,0.306619,-0.705592,0.000000,-0.355660,0.930964,0.082539,0.000000,0.682189,0.198221,0.703795,0.000000,1.734739,0.278998,-0.780716,1.000000,0.887912,-0.459012,-0.030337,0.000000,0.173557,0.273194,0.946173,0.000000,-0.426017,-0.845383,0.322237,0.000000,-1.200778,-1.132266,0.932257,1.000000,
1.376060,1.198535,1.631616,1.241795,1.471539,1.480642,-0.759265,-0.346135,-1.376060,-0.279918,-0.444503,-1.198535,-0.663847,-0.240439,-1.631616,0.434646,-0.548429,-1.241795,0.913763,-0.454695,-1.471539,0.305125,-0.471437,-1.480642,0.638552,0.305339,-0.706413,0.000000,-0.356522,0.930849,0.080076,0.000000,0.682014,0.200719,0.703256,0.000000,1.734564,0.281806,-0.782711,1.000000,0.887983,-0.458841,-0.030844,0.000000,0.173724,0.272591,0.946316,0.000000,-0.425801,-0.845671,0.321768,0.000000,-1.200441,-1.133019,0.931963,1.000000,
1.376311,1.198457,1.631441,1.241675,1.471632,1.481379,-0.759403,-0.346198,-1.376311,-0.279900,-0.444474,-1.198457,-0.663776,-0.240414,-1.631441,0.434604,-0.548375,-1.241675,0.913820,-0.454723,-1.471632,0.305277,-0.471672,-1.481379,0.638142,0.303817,-0.707439,0.000000,-0.357262,0.930786,0.077469,0.000000,0.682010,0.203304,0.702516,0.000000,1.734186,0.284391,-0.785205,1.000000,0.887896,-0.458965,-0.031498,0.000000,0.173519,0.270700,0.946896,0.000000,-0.426066,-0.846211,0.319993,0.000000,-1.200764,-1.134605,0.930271,1.000000,
1.376458,1.198485,1.631702,1.241655,1.472010,1.483508,-0.759484,-0.346235,-1.376458,-0.279907,-0.444485,-1.198485,-0.663882,-0.240452,-1.631702,0.434597,-0.548367,-1.241655,0.914055,-0.454840,-1.472010,0.305715,-0.472350,-1.483508,0.637787,0.301734,-0.708650,0.000000,-0.358757,0.930546,0.073332,0.000000,0.681558,0.207463,0.701740,0.000000,1.732908,0.288546,-0.788558,1.000000,0.887747,-0.459128,-0.033260,0.000000,0.173170,0.266139,0.948252,0.000000,-0.426517,-0.847568,0.315771,0.000000,-1.201439,-1.138710,0.926524,1.000000,
1.375848,1.198521,1.631231,1.241679,1.471292,1.482694,-0.759148,-0.346082,-1.375848,-0.279915,-0.444498,-1.198521,-0.663691,-0.240383,-1.631231,0.434605,-0.548377,-1.241679,0.913609,-0.454618,-1.471292,0.305547,-0.472090,-1.482694,0.638725,0.303796,-0.706922,0.000000,-0.358842,0.930333,0.075581,0.000000,0.680634,0.205398,0.703242,0.000000,1.731753,0.286816,-0.784626,1.000000,0.888023,-0.458600,-0.033186,0.000000,0.173819,0.268007,0.947607,0.000000,-0.425679,-0.847265,0.317710,0.000000,-1.200178,-1.137552,0.928562,1.000000,
1.375093,1.198338,1.630969,1.241701,1.471157,1.481877,-0.758731,-0.345892,-1.375093,-0.279872,-0.444430,-1.198338,-0.663584,-0.240344,-1.630969,0.434613,-0.548387,-1.241701,0.913526,-0.454577,-1.471157,0.305379,-0.471830,-1.481877,0.639240,0.305518,-0.705713,0.000000,-0.358116,0.930380,0.078397,0.000000,0.680533,0.202613,0.704147,0.000000,1.731551,0.283842,-0.781762,1.000000,0.888082,-0.458534,-0.032499,0.000000,0.173959,0.269799,0.947073,0.000000,-0.425497,-0.846732,0.319370,0.000000,-1.199915,-1.135949,0.930049,1.000000,
1.375762,1.198463,1.631206,1.241707,1.472394,1.481632,-0.759100,-0.346060,-1.375762,-0.279902,-0.444476,-1.198463,-0.663680,-0.240379,-1.631206,0.434615,-0.548390,-1.241707,0.914294,-0.454959,-1.472394,0.305329,-0.471752,-1.481632,0.638115,0.303819,-0.707463,0.000000,-0.357003,0.930862,0.077749,0.000000,0.682172,0.202953,0.702461,0.000000,1.733969,0.283589,-0.785417,1.000000,0.887628,-0.459519,-0.030962,0.000000,0.172890,0.270143,0.947171,0.000000,-0.426879,-0.846088,0.319232,0.000000,-1.202024,-1.134537,0.929268,1.000000,
1.375134,1.198637,1.631685,1.241673,1.471748,1.482505,-0.758753,-0.345902,-1.375134,-0.279942,-0.444541,-1.198637,-0.663875,-0.240450,-1.631685,0.434603,-0.548375,-1.241673,0.913892,-0.454759,-1.471748,0.305508,-0.472030,-1.482505,0.639085,0.305189,-0.705996,0.000000,-0.357958,0.930458,0.078187,0.000000,0.680762,0.202748,0.703887,0.000000,1.731831,0.283842,-0.782366,1.000000,0.887852,-0.458978,-0.032520,0.000000,0.173416,0.268318,0.947593,0.000000,-0.426199,-0.846962,0.317821,0.000000,-1.200966,-1.136837,0.928399,1.000000,
1.375905,1.198485,1.631905,1.241504,1.471726,1.481409,-0.759179,-0.346096,-1.375905,-0.279907,-0.444485,-1.198485,-0.663965,-0.240482,-1.631905,0.434544,-0.548300,-1.241504,0.913879,-0.454752,-1.471726,0.305283,-0.471681,-1.481409,0.638292,0.304411,-0.707048,0.000000,-0.356847,0.930849,0.078620,0.000000,0.682087,0.202126,0.702782,0.000000,1.734106,0.283072,-0.784109,1.000000,0.887786,-0.459182,-0.031426,0.000000,0.173261,0.270166,0.947096,0.000000,-0.426399,-0.846264,0.319408,0.000000,-1.201159,-1.134773,0.929495,1.000000,
1.375749,1.198640,1.631946,1.241665,1.470986,1.481133,-0.759093,-0.346057,-1.375749,-0.279943,-0.444542,-1.198640,-0.663981,-0.240488,-1.631946,0.434600,-0.548371,-1.241665,0.913419,-0.454524,-1.470986,0.305226,-0.471593,-1.481133,0.639105,0.306028,-0.705614,0.000000,-0.357194,0.930591,0.080076,0.000000,0.681144,0.200865,0.704057,0.000000,1.733214,0.282310,-0.780975,1.000000,0.888130,-0.458483,-0.031919,0.000000,0.174071,0.271291,0.946626,0.000000,-0.425353,-0.846283,0.320750,0.000000,-1.199672,-1.134574,0.931238,1.000000,
1.375606,1.198639,1.631832,1.241520,1.469368,1.481619,-0.759014,-0.346021,-1.375606,-0.279943,-0.444542,-1.198639,-0.663935,-0.240471,-1.631832,0.434550,-0.548307,-1.241520,0.912414,-0.454024,-1.469368,0.305326,-0.471748,-1.481619,0.640067,0.306913,-0.704356,0.000000,-0.358947,0.930004,0.079051,0.000000,0.679316,0.202229,0.705431,0.000000,1.730638,0.284632,-0.778388,1.000000,0.888663,-0.457292,-0.034103,0.000000,0.175335,0.270128,0.946725,0.000000,-0.423717,-0.847299,0.320232,0.000000,-1.197085,-1.136910,0.931490,1.000000,
1.375760,1.198637,1.632086,1.241705,1.470531,1.481678,-0.759099,-0.346060,-1.375760,-0.279942,-0.444541,-1.198637,-0.664038,-0.240509,-1.632086,0.434614,-0.548389,-1.241705,0.913136,-0.454383,-1.470531,0.305338,-0.471767,-1.481678,0.639389,0.306136,-0.705310,0.000000,-0.357916,0.930375,0.079359,0.000000,0.680498,0.201700,0.704443,0.000000,1.732315,0.283456,-0.780497,1.000000,0.888315,-0.458051,-0.032950,0.000000,0.174509,0.270322,0.946822,0.000000,-0.424786,-0.846826,0.320065,0.000000,-1.198834,-1.135991,0.930973,1.000000,
1.375291,1.198481,1.631955,1.241847,1.470452,1.481340,-0.758840,-0.345942,-1.375291,-0.279906,-0.444483,-1.198481,-0.663985,-0.240489,-1.631955,0.434664,-0.548452,-1.241847,0.913088,-0.454359,-1.470452,0.305268,-0.471659,-1.481340,0.639763,0.307294,-0.704467,0.000000,-0.357531,0.930370,0.081143,0.000000,0.680350,0.199956,0.705083,0.000000,1.732136,0.281588,-0.778660,1.000000,0.888406,-0.457893,-0.032692,0.000000,0.174725,0.271428,0.946466,0.000000,-0.424507,-0.846558,0.321144,0.000000,-1.198503,-1.135201,0.932112,1.000000,
1.375391,1.198394,1.631738,1.241707,1.470156,1.481674,-0.758895,-0.345967,-1.375391,-0.279885,-0.444451,-1.198394,-0.663897,-0.240457,-1.631738,0.434615,-0.548390,-1.241707,0.912904,-0.454267,-1.470156,0.305337,-0.471766,-1.481674,0.639683,0.306605,-0.704840,0.000000,-0.358194,0.930250,0.079576,0.000000,0.680076,0.201566,0.704889,0.000000,1.731514,0.283359,-0.779578,1.000000,0.888454,-0.457754,-0.033338,0.000000,0.174838,0.270393,0.946741,0.000000,-0.424360,-0.846965,0.320264,0.000000,-1.198187,-1.136255,0.931347,1.000000,
1.375619,1.198442,1.632071,1.241757,1.469174,1.482533,-0.759021,-0.346024,-1.375619,-0.279897,-0.444468,-1.198442,-0.664032,-0.240507,-1.632071,0.434633,-0.548412,-1.241757,0.912294,-0.453964,-1.469174,0.305514,-0.472039,-1.482533,0.640172,0.306752,-0.704332,0.000000,-0.359528,0.929852,0.078193,0.000000,0.678910,0.203170,0.705552,0.000000,1.730053,0.285655,-0.778733,1.000000,0.888837,-0.456866,-0.035240,0.000000,0.175750,0.268877,0.947004,0.000000,-0.423179,-0.847926,0.319282,0.000000,-1.196420,-1.138694,0.931135,1.000000,
1.375799,1.198306,1.631880,1.241707,1.469031,1.455695,-0.759121,-0.346070,-1.375799,-0.279865,-0.444418,-1.198306,-0.663955,-0.240478,-1.631880,0.434615,-0.548390,-1.241707,0.912205,-0.453920,-1.469031,0.299984,-0.463494,-1.455695,0.640689,0.328422,-0.694015,0.000000,-0.333560,0.933203,0.133680,0.000000,0.691560,0.145848,0.707441,0.000000,1.756988,0.224533,-0.748988,1.000000,0.888868,-0.458119,-0.006405,0.000000,0.175823,0.328165,0.928113,0.000000,-0.423084,-0.826096,0.372243,0.000000,-1.196242,-1.078502,0.973969,1.000000,
1.375833,1.198124,1.632109,1.241693,1.468164,1.480642,-0.759139,-0.346078,-1.375833,-0.279822,-0.444351,-1.198124,-0.664048,-0.240512,-1.632109,0.434610,-0.548383,-1.241693,0.911667,-0.453652,-1.468164,0.305125,-0.471437,-1.480642,0.640336,0.308318,-0.703498,0.000000,-0.358329,0.930036,0.081443,0.000000,0.679389,0.199933,0.706015,0.000000,1.731430,0.282612,-0.776201,1.000000,0.889180,-0.456264,-0.034378,0.000000,0.176569,0.272844,0.945716,0.000000,-0.422117,-0.846982,0.323170,0.000000,-1.194759,-1.135571,0.934834,1.000000,
1.375039,1.198270,1.631728,1.241682,1.467511,1.483105,-0.758701,-0.345878,-1.375039,-0.279857,-0.444405,-1.198270,-0.663893,-0.240456,-1.631728,0.434607,-0.548379,-1.241682,0.911261,-0.453450,-1.467511,0.305632,-0.472221,-1.483105,0.641392,0.308168,-0.702602,0.000000,-0.361336,0.929193,0.077696,0.000000,0.676796,0.204041,0.707329,0.000000,1.726874,0.287381,-0.775268,1.000000,0.889415,-0.455555,-0.037563,0.000000,0.177132,0.267737,0.947070,0.000000,-0.421385,-0.848992,0.318822,0.000000,-1.193637,-1.141169,0.931554,1.000000,
1.374966,1.198295,1.631630,1.241609,1.467053,1.482279,-0.758661,-0.345860,-1.374966,-0.279862,-0.444414,-1.198295,-0.663853,-0.240442,-1.631630,0.434581,-0.548346,-1.241609,0.910977,-0.453308,-1.467053,0.305462,-0.471958,-1.482279,0.641697,0.309154,-0.701889,0.000000,-0.361039,0.929182,0.079190,0.000000,0.676665,0.202593,0.707871,0.000000,1.726934,0.286122,-0.773418,1.000000,0.889551,-0.455318,-0.037210,0.000000,0.177459,0.269345,0.946552,0.000000,-0.420960,-0.848610,0.320397,0.000000,-1.192940,-1.139874,0.933017,1.000000,
1.375188,1.198178,1.630535,1.241817,1.467499,1.482760,-0.758783,-0.345916,-1.375188,-0.279835,-0.444371,-1.198178,-0.663407,-0.240280,-1.630535,0.434654,-0.548438,-1.241817,0.911254,-0.453446,-1.467499,0.305561,-0.472111,-1.482760,0.641304,0.307569,-0.702944,0.000000,-0.361863,0.929096,0.076388,0.000000,0.676598,0.205381,0.707131,0.000000,1.726539,0.288767,-0.776337,1.000000,0.889477,-0.455460,-0.037233,0.000000,0.177283,0.268826,0.946733,0.000000,-0.421190,-0.848699,0.319860,0.000000,-1.193426,-1.140327,0.932615,1.000000,
1.375632,1.198230,1.631324,1.241797,1.468537,1.481293,-0.759028,-0.346028,-1.375632,-0.279847,-0.444390,-1.198230,-0.663728,-0.240396,-1.631324,0.434647,-0.548429,-1.241797,0.911898,-0.453767,-1.468537,0.305259,-0.471644,-1.481293,0.640407,0.307615,-0.703742,0.000000,-0.359273,0.929839,0.079505,0.000000,0.678824,0.201920,0.705993,0.000000,1.730227,0.284577,-0.777259,1.000000,0.889088,-0.456422,-0.034653,0.000000,0.176350,0.271692,0.946089,0.000000,-0.422401,-0.847268,0.322048,0.000000,-1.195260,-1.136548,0.933843,1.000000,
1.375963,1.198388,1.631438,1.241643,1.469381,1.482700,-0.759211,-0.346111,-1.375963,-0.279884,-0.444449,-1.198388,-0.663775,-0.240413,-1.631438,0.434593,-0.548361,-1.241643,0.912423,-0.454028,-1.469381,0.305549,-0.472092,-1.482700,0.639657,0.305154,-0.705493,0.000000,-0.360037,0.929857,0.075761,0.000000,0.679126,0.205542,0.704656,0.000000,1.730067,0.287967,-0.781458,1.000000,0.888711,-0.457115,-0.035187,0.000000,0.175450,0.268189,0.947255,0.000000,-0.423568,-0.848010,0.318544,0.000000,-1.196937,-1.139002,0.930247,1.000000,
1.375982,1.198414,1.631177,1.241799,1.469576,1.482823,-0.759222,-0.346116,-1.375982,-0.279890,-0.444458,-1.198414,-0.663668,-0.240375,-1.631177,0.434647,-0.548430,-1.241799,0.912543,-0.454088,-1.469576,0.305574,-0.472131,-1.482823,0.639657,0.305015,-0.705553,0.000000,-0.360198,0.929823,0.075412,0.000000,0.679041,0.205901,0.704633,0.000000,1.729967,0.288287,-0.781806,1.000000,0.888707,-0.457128,-0.035113,0.000000,0.175441,0.268318,0.947220,0.000000,-0.423580,-0.847962,0.318656,0.000000,-1.197058,-1.138954,0.930452,1.000000,
1.376471,1.198476,1.631414,1.242071,1.468098,1.481817,-0.759491,-0.346239,-1.376471,-0.279905,-0.444481,-1.198476,-0.663765,-0.240410,-1.631414,0.434743,-0.548550,-1.242071,0.911626,-0.453632,-1.468098,0.305367,-0.471811,-1.481817,0.640453,0.307004,-0.703967,0.000000,-0.360309,0.929600,0.077603,0.000000,0.678231,0.203945,0.705981,0.000000,1.729974,0.287203,-0.778096,1.000000,0.889368,-0.455800,-0.035656,0.000000,0.177020,0.271398,0.946048,0.000000,-0.421532,-0.847697,0.322058,0.000000,-1.194114,-1.137668,0.934475,1.000000,
1.376294,1.198475,1.632084,1.242050,1.468956,1.482542,-0.759394,-0.346194,-1.376294,-0.279904,-0.444481,-1.198475,-0.664038,-0.240508,-1.632084,0.434735,-0.548541,-1.242050,0.912159,-0.453897,-1.468956,0.305516,-0.472042,-1.482542,0.640047,0.306398,-0.704599,0.000000,-0.359777,0.929813,0.077517,0.000000,0.678897,0.203884,0.705359,0.000000,1.730592,0.286636,-0.779502,1.000000,0.889044,-0.456444,-0.035487,0.000000,0.176244,0.269680,0.946684,0.000000,-0.422538,-0.847898,0.320203,0.000000,-1.195635,-1.138570,0.932432,1.000000,
1.376349,1.198418,1.632499,1.241913,1.470168,1.482895,-0.759424,-0.346208,-1.376349,-0.279891,-0.444460,-1.198418,-0.664206,-0.240570,-1.632499,0.434687,-0.548481,-1.241913,0.912911,-0.454271,-1.470168,0.305589,-0.472154,-1.482895,0.639129,0.304935,-0.706066,0.000000,-0.358851,0.930221,0.076911,0.000000,0.680250,0.204216,0.703957,0.000000,1.732081,0.286217,-0.782598,1.000000,0.888539,-0.457496,-0.034568,0.000000,0.175041,0.268385,0.947275,0.000000,-0.424097,-0.847742,0.318551,0.000000,-1.197922,-1.138550,0.930201,1.000000,
1.377014,1.198494,1.632407,1.242071,1.468175,1.482902,-0.759791,-0.346375,-1.377014,-0.279909,-0.444488,-1.198494,-0.664169,-0.240556,-1.632407,0.434743,-0.548551,-1.242071,0.911674,-0.453655,-1.468175,0.305590,-0.472156,-1.482902,0.640023,0.305835,-0.704866,0.000000,-0.360578,0.929632,0.075952,0.000000,0.678494,0.205548,0.705262,0.000000,1.730427,0.288864,-0.780158,1.000000,0.889340,-0.455774,-0.036674,0.000000,0.176953,0.269106,0.946715,0.000000,-0.421619,-0.848441,0.319977,0.000000,-1.194247,-1.139863,0.932699,1.000000,
1.376742,1.198470,1.631845,1.242026,1.468190,1.482383,-0.759641,-0.346307,-1.376742,-0.279903,-0.444479,-1.198470,-0.663940,-0.240473,-1.631845,0.434727,-0.548531,-1.242026,0.911683,-0.453660,-1.468190,0.305483,-0.471991,-1.482383,0.640160,0.306207,-0.704580,0.000000,-0.360470,0.929628,0.076501,0.000000,0.678423,0.205007,0.705489,0.000000,1.730198,0.288255,-0.779484,1.000000,0.889315,-0.455866,-0.036132,0.000000,0.176892,0.270071,0.946452,0.000000,-0.421697,-0.848085,0.320817,0.000000,-1.194337,-1.138825,0.933329,1.000000,
1.377403,1.198319,1.631275,1.241988,1.468362,1.482608,-0.760006,-0.346473,-1.377403,-0.279868,-0.444423,-1.198319,-0.663709,-0.240389,-1.631275,0.434714,-0.548514,-1.241988,0.911790,-0.453713,-1.468362,0.305530,-0.472063,-1.482608,0.639414,0.304131,-0.706154,0.000000,-0.360968,0.929674,0.073545,0.000000,0.678860,0.207873,0.704228,0.000000,1.730671,0.291060,-0.783182,1.000000,0.889235,-0.456017,-0.036178,0.000000,0.176702,0.269467,0.946659,0.000000,-0.421944,-0.848196,0.320199,0.000000,-1.194689,-1.139206,0.932666,1.000000,
1.378173,1.198286,1.631594,1.242061,1.467775,1.454410,-0.760430,-0.346667,-1.378173,-0.279860,-0.444411,-1.198286,-0.663838,-0.240436,-1.631594,0.434739,-0.548546,-1.242061,0.911426,-0.453532,-1.467775,0.299719,-0.463085,-1.454410,0.639817,0.327362,-0.695319,0.000000,-0.333754,0.933329,0.132306,0.000000,0.692273,0.147414,0.706418,0.000000,1.759646,0.227106,-0.751370,1.000000,0.889482,-0.456928,-0.006234,0.000000,0.177293,0.332490,0.926292,0.000000,-0.421177,-0.825025,0.376754,0.000000,-1.193566,-1.075501,0.978775,1.000000,
1.378158,1.198268,1.632002,1.242052,1.468678,1.479768,-0.760422,-0.346663,-1.378158,-0.279856,-0.444404,-1.198268,-0.664004,-0.240496,-1.632002,0.434736,-0.548542,-1.242052,0.911986,-0.453811,-1.468678,0.304944,-0.471159,-1.479768,0.638705,0.305401,-0.706248,0.000000,-0.357671,0.930508,0.078912,0.000000,0.681269,0.202203,0.703553,0.000000,1.735326,0.284931,-0.782135,1.000000,0.889147,-0.456434,-0.032952,0.000000,0.176490,0.275589,0.944935,0.000000,-0.422219,-0.846002,0.325595,0.000000,-1.195149,-1.132978,0.937069,1.000000,
1.377569,1.198323,1.631823,1.241890,1.468522,1.480118,-0.760097,-0.346515,-1.377569,-0.279869,-0.444425,-1.198323,-0.663931,-0.240470,-1.631823,0.434679,-0.548470,-1.241890,0.911889,-0.453763,-1.468522,0.305017,-0.471270,-1.480118,0.639154,0.305875,-0.705636,0.000000,-0.358223,0.930306,0.078790,0.000000,0.680557,0.202416,0.704180,0.000000,1.733883,0.285231,-0.780883,1.000000,0.889134,-0.456422,-0.033471,0.000000,0.176459,0.274430,0.945278,0.000000,-0.422260,-0.846385,0.324544,0.000000,-1.195106,-1.134004,0.936055,1.000000,
1.378599,1.198422,1.631448,1.241971,1.469254,1.483168,-0.760666,-0.346774,-1.378599,-0.279892,-0.444461,-1.198422,-0.663779,-0.240415,-1.631448,0.434708,-0.548506,-1.241971,0.912344,-0.453989,-1.469254,0.305645,-0.472241,-1.483168,0.638073,0.301053,-0.708682,0.000000,-0.360966,0.929945,0.070046,0.000000,0.680123,0.211115,0.702042,0.000000,1.732511,0.294019,-0.788916,1.000000,0.888901,-0.456698,-0.035805,0.000000,0.175902,0.268109,0.947194,0.000000,-0.422982,-0.848260,0.318656,0.000000,-1.196261,-1.139724,0.930869,1.000000,
1.379188,1.198482,1.631461,1.242067,1.469056,1.481255,-0.760990,-0.346922,-1.379188,-0.279906,-0.444483,-1.198482,-0.663784,-0.240417,-1.631461,0.434741,-0.548549,-1.242067,0.912221,-0.453928,-1.469056,0.305251,-0.471632,-1.481255,0.637897,0.302000,-0.708437,0.000000,-0.359515,0.930291,0.072857,0.000000,0.681055,0.208219,0.702003,0.000000,1.734755,0.291182,-0.787711,1.000000,0.889015,-0.456608,-0.034076,0.000000,0.176174,0.272419,0.945913,0.000000,-0.422629,-0.846934,0.322627,0.000000,-1.195785,-1.135807,0.934418,1.000000,
1.378149,1.198509,1.631258,1.242190,1.469334,1.482127,-0.760417,-0.346661,-1.378149,-0.279912,-0.444493,-1.198509,-0.663702,-0.240387,-1.631258,0.434784,-0.548603,-1.242190,0.912394,-0.454013,-1.469334,0.305431,-0.471910,-1.482127,0.638588,0.302981,-0.707395,0.000000,-0.360067,0.930043,0.073299,0.000000,0.680116,0.207902,0.703007,0.000000,1.732858,0.290718,-0.785847,1.000000,0.888966,-0.456658,-0.034673,0.000000,0.176058,0.270871,0.946379,0.000000,-0.422780,-0.847403,0.321193,0.000000,-1.196095,-1.137288,0.933244,1.000000,
1.377995,1.198617,1.630964,1.242157,1.468729,1.483135,-0.760332,-0.346622,-1.377995,-0.279937,-0.444533,-1.198617,-0.663582,-0.240343,-1.630964,0.434773,-0.548589,-1.242157,0.912018,-0.453826,-1.468729,0.305638,-0.472231,-1.483135,0.639124,0.302813,-0.706983,0.000000,-0.361725,0.929566,0.071145,0.000000,0.678731,0.210263,0.703643,0.000000,1.730625,0.293599,-0.785421,1.000000,0.889174,-0.456125,-0.036330,0.000000,0.176555,0.268759,0.946888,0.000000,-0.422135,-0.848363,0.319504,0.000000,-1.195091,-1.139851,0.932122,1.000000,
1.378084,1.198582,1.630507,1.241993,1.469344,1.481025,-0.760381,-0.346644,-1.378084,-0.279929,-0.444520,-1.198582,-0.663396,-0.240276,-1.630507,0.434715,-0.548516,-1.241993,0.912399,-0.454016,-1.469344,0.305204,-0.471559,-1.481025,0.638550,0.303144,-0.707360,0.000000,-0.359729,0.930128,0.073876,0.000000,0.680330,0.207284,0.702983,0.000000,1.733110,0.290067,-0.785478,1.000000,0.888877,-0.456917,-0.033537,0.000000,0.175845,0.272658,0.945905,0.000000,-0.423056,-0.846690,0.322706,0.000000,-1.196387,-1.135197,0.934221,1.000000,
1.378268,1.198545,1.631045,1.242019,1.469079,1.483409,-0.760483,-0.346691,-1.378268,-0.279921,-0.444507,-1.198545,-0.663615,-0.240355,-1.631045,0.434724,-0.548527,-1.242019,0.912235,-0.453935,-1.469079,0.305695,-0.472318,-1.483409,0.638552,0.301532,-0.708047,0.000000,-0.361657,0.929697,0.069764,0.000000,0.679305,0.211522,0.702711,0.000000,1.731214,0.294635,-0.787766,1.000000,0.888985,-0.456500,-0.036232,0.000000,0.176104,0.267760,0.947255,0.000000,-0.422720,-0.848477,0.318426,0.000000,-1.195892,-1.140299,0.930837,1.000000,
1.377229,1.198529,1.630531,1.241803,1.469826,1.483517,-0.759910,-0.346429,-1.377229,-0.279917,-0.444501,-1.198529,-0.663406,-0.240280,-1.630531,0.434649,-0.548432,-1.241803,0.912699,-0.454165,-1.469826,0.305717,-0.472352,-1.483517,0.638677,0.301806,-0.707817,0.000000,-0.361438,0.929742,0.070300,0.000000,0.679305,0.210933,0.702889,0.000000,1.730331,0.293506,-0.787287,1.000000,0.888617,-0.457270,-0.035551,0.000000,0.175226,0.266840,0.947677,0.000000,-0.423858,-0.848352,0.317244,0.000000,-1.197484,-1.140190,0.929143,1.000000,
1.377756,1.198472,1.630942,1.241847,1.469852,1.483679,-0.760201,-0.346562,-1.377756,-0.279904,-0.444480,-1.198472,-0.663573,-0.240340,-1.630942,0.434664,-0.548451,-1.241847,0.912715,-0.454173,-1.469852,0.305750,-0.472404,-1.483679,0.638264,0.301053,-0.708510,0.000000,-0.361283,0.929852,0.069640,0.000000,0.679774,0.211524,0.702257,0.000000,1.731229,0.294089,-0.788783,1.000000,0.888627,-0.457240,-0.035689,0.000000,0.175249,0.266616,0.947736,0.000000,-0.423828,-0.848438,0.317053,0.000000,-1.197468,-1.140458,0.929031,1.000000,
1.377758,1.198293,1.630921,1.241756,1.470071,1.481686,-0.760201,-0.346562,-1.377758,-0.279862,-0.444413,-1.198293,-0.663565,-0.240337,-1.630921,0.434632,-0.548411,-1.241756,0.912851,-0.454241,-1.470071,0.305340,-0.471770,-1.481686,0.637931,0.302063,-0.708380,0.000000,-0.359208,0.930379,0.073242,0.000000,0.681186,0.207733,0.702021,0.000000,1.733610,0.289857,-0.787670,1.000000,0.888507,-0.457644,-0.033441,0.000000,0.174963,0.270513,0.946684,0.000000,-0.424198,-0.846986,0.320424,0.000000,-1.197972,-1.136291,0.931595,1.000000,
