p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.867180,1.568760,2.101058,1.244617,1.477386,1.431000,-1.007433,-0.448528,-1.867180,-0.596775,-0.529899,-1.568760,-0.924651,-0.389277,-2.101058,0.435694,-0.549751,-1.244617,0.914739,-0.453784,-1.477386,0.288203,-0.493394,-1.431000,0.427667,0.310517,-0.848929,0.000000,-0.264914,0.940965,0.210725,0.000000,0.864246,0.134773,0.484680,0.000000,2.361422,0.436768,-1.100356,1.000000,0.885188,-0.463794,-0.036575,0.000000,0.177328,0.263671,0.948173,0.000000,-0.430113,-0.845797,0.315642,0.000000,-1.204511,-1.137468,0.930048,1.000000,
1.867688,1.568764,2.105333,1.244636,1.476431,1.431028,-1.007707,-0.448650,-1.867688,-0.596777,-0.529900,-1.568764,-0.926532,-0.390069,-2.105333,0.435700,-0.549759,-1.244636,0.914148,-0.453491,-1.476431,0.288209,-0.493404,-1.431028,0.427953,0.314700,-0.847243,0.000000,-0.262526,0.940288,0.216655,0.000000,0.864833,0.129705,0.485015,0.000000,2.364408,0.431474,-1.095349,1.000000,0.885546,-0.463036,-0.037503,0.000000,0.178179,0.263988,0.947925,0.000000,-0.429024,-0.846113,0.316277,0.000000,-1.202854,-1.138028,0.931120,1.000000,
1.868326,1.568735,2.110514,1.244683,1.477544,1.430888,-1.008051,-0.448803,-1.868326,-0.596766,-0.529890,-1.568735,-0.928812,-0.391029,-2.110514,0.435717,-0.549780,-1.244683,0.914837,-0.453833,-1.477544,0.288180,-0.493355,-1.430888,0.426594,0.317909,-0.846730,0.000000,-0.257577,0.940125,0.223204,0.000000,0.866991,0.122880,0.482937,0.000000,2.369964,0.422200,-1.095772,1.000000,0.885158,-0.463875,-0.036264,0.000000,0.177258,0.264125,0.948060,0.000000,-0.430203,-0.845611,0.316018,0.000000,-1.204691,-1.136989,0.930367,1.000000,
1.868204,1.569093,2.105222,1.244797,1.476971,1.431113,-1.007986,-0.448774,-1.868204,-0.596902,-0.530011,-1.569093,-0.926483,-0.390049,-2.105222,0.435757,-0.549830,-1.244797,0.914482,-0.453657,-1.476971,0.288226,-0.493433,-1.431113,0.427624,0.313749,-0.847761,0.000000,-0.262583,0.940509,0.215624,0.000000,0.864979,0.130401,0.484569,0.000000,2.364912,0.432116,-1.097287,1.000000,0.885418,-0.463316,-0.037048,0.000000,0.177876,0.264129,0.947943,0.000000,-0.429412,-0.845916,0.316277,0.000000,-1.203556,-1.137675,0.931053,1.000000,
1.867362,1.569157,2.097841,1.244698,1.476902,1.431488,-1.007531,-0.448571,-1.867362,-0.596926,-0.530033,-1.569157,-0.923235,-0.388681,-2.097841,0.435722,-0.549787,-1.244698,0.914440,-0.453636,-1.476902,0.288301,-0.493562,-1.431488,0.428426,0.307173,-0.849762,0.000000,-0.268746,0.941201,0.204733,0.000000,0.862686,0.140658,0.485787,0.000000,2.357769,0.444555,-1.101883,1.000000,0.885400,-0.463305,-0.037613,0.000000,0.177833,0.262862,0.948303,0.000000,-0.429467,-0.846317,0.315129,0.000000,-1.203574,-1.138818,0.929994,1.000000,
1.867616,1.569021,2.105390,1.244687,1.476921,1.431775,-1.007668,-0.448632,-1.867616,-0.596875,-0.529987,-1.569021,-0.926557,-0.390080,-2.105390,0.435718,-0.549782,-1.244687,0.914452,-0.453642,-1.476921,0.288359,-0.493661,-1.431775,0.427911,0.313709,-0.847632,0.000000,-0.263105,0.940451,0.215237,0.000000,0.864678,0.130914,0.484968,0.000000,2.363760,0.432746,-1.096523,1.000000,0.885388,-0.463300,-0.037957,0.000000,0.177806,0.262086,0.948523,0.000000,-0.429503,-0.846560,0.314425,0.000000,-1.203622,-1.139545,0.929380,1.000000,
1.867653,1.568991,2.104164,1.244583,1.477073,1.431290,-1.007688,-0.448641,-1.867653,-0.596863,-0.529977,-1.568991,-0.926017,-0.389853,-2.104164,0.435682,-0.549736,-1.244583,0.914546,-0.453688,-1.477073,0.288261,-0.493494,-1.431290,0.427676,0.312691,-0.848126,0.000000,-0.263389,0.940657,0.213989,0.000000,0.864707,0.131869,0.484656,0.000000,2.363452,0.433663,-1.098055,1.000000,0.885287,-0.463551,-0.037242,0.000000,0.177565,0.262923,0.948337,0.000000,-0.429811,-0.846163,0.315073,0.000000,-1.204025,-1.138421,0.929694,1.000000,
1.866555,1.569006,2.105527,1.244757,1.477743,1.431059,-1.007096,-0.448377,-1.866555,-0.596869,-0.529982,-1.569006,-0.926617,-0.390105,-2.105527,0.435742,-0.549812,-1.244757,0.914961,-0.453894,-1.477743,0.288215,-0.493415,-1.431059,0.427995,0.316429,-0.846577,0.000000,-0.261125,0.940052,0.219354,0.000000,0.865237,0.127180,0.484965,0.000000,2.364703,0.427749,-1.093775,1.000000,0.885117,-0.463953,-0.036268,0.000000,0.177161,0.263865,0.948150,0.000000,-0.430327,-0.845650,0.315746,0.000000,-1.204930,-1.137188,0.930135,1.000000,
1.866948,1.568875,2.104319,1.244625,1.477471,1.430721,-1.007308,-0.448472,-1.866948,-0.596819,-0.529938,-1.568875,-0.926085,-0.389881,-2.104319,0.435696,-0.549754,-1.244625,0.914792,-0.453811,-1.477471,0.288147,-0.493298,-1.430721,0.427745,0.314730,-0.847337,0.000000,-0.261959,0.940357,0.217040,0.000000,0.865108,0.129130,0.484679,0.000000,2.364198,0.430077,-1.095946,1.000000,0.885160,-0.463881,-0.036143,0.000000,0.177262,0.264382,0.947988,0.000000,-0.430198,-0.845527,0.316249,0.000000,-1.204646,-1.136708,0.930519,1.000000,
1.867957,1.568847,2.106229,1.244603,1.477308,1.430811,-1.007852,-0.448714,-1.867957,-0.596808,-0.529928,-1.568847,-0.926926,-0.390235,-2.106229,0.435689,-0.549744,-1.244603,0.914691,-0.453760,-1.477308,0.288165,-0.493329,-1.430811,0.427132,0.314605,-0.847692,0.000000,-0.260992,0.940509,0.217544,0.000000,0.865703,0.128321,0.483831,0.000000,2.366159,0.429049,-1.097561,1.000000,0.885210,-0.463764,-0.036416,0.000000,0.177381,0.264134,0.948034,0.000000,-0.430045,-0.845669,0.316078,0.000000,-1.204397,-1.137059,0.930434,1.000000,
1.868007,1.569087,2.105559,1.244553,1.477384,1.430837,-1.007879,-0.448726,-1.868007,-0.596900,-0.530009,-1.569087,-0.926631,-0.390111,-2.105559,0.435671,-0.549723,-1.244553,0.914738,-0.453784,-1.477384,0.288170,-0.493338,-1.430837,0.427213,0.313824,-0.847941,0.000000,-0.261685,0.940609,0.216278,0.000000,0.865454,0.129497,0.483963,0.000000,2.365499,0.430552,-1.098079,1.000000,0.885161,-0.463860,-0.036394,0.000000,0.177264,0.263876,0.948128,0.000000,-0.430195,-0.845697,0.315798,0.000000,-1.204594,-1.137166,0.930091,1.000000,
1.867428,1.569024,2.103173,1.244692,1.477407,1.431255,-1.007567,-0.448587,-1.867428,-0.596876,-0.529988,-1.569024,-0.925581,-0.389669,-2.103173,0.435720,-0.549784,-1.244692,0.914752,-0.453791,-1.477407,0.288254,-0.493482,-1.431255,0.427715,0.312226,-0.848277,0.000000,-0.263764,0.940718,0.213257,0.000000,0.864574,0.132532,0.484713,0.000000,2.362880,0.434294,-1.098558,1.000000,0.885212,-0.463725,-0.036850,0.000000,0.177387,0.263263,0.948275,0.000000,-0.430038,-0.845962,0.315303,0.000000,-1.204445,-1.137970,0.929858,1.000000,
1.867104,1.569028,2.106737,1.244679,1.477445,1.430750,-1.007392,-0.448509,-1.867104,-0.596877,-0.529989,-1.569028,-0.927150,-0.390330,-2.106737,0.435715,-0.549778,-1.244679,0.914776,-0.453803,-1.477445,0.288152,-0.493308,-1.430750,0.427772,0.317112,-0.846434,0.000000,-0.260264,0.939992,0.220631,0.000000,0.865606,0.125916,0.484635,0.000000,2.366096,0.426372,-1.093551,1.000000,0.885193,-0.463815,-0.036186,0.000000,0.177341,0.264500,0.947940,0.000000,-0.430097,-0.845527,0.316387,0.000000,-1.204527,-1.136702,0.930723,1.000000,
1.867693,1.568889,2.102309,1.244577,1.477385,1.429997,-1.007710,-0.448651,-1.867693,-0.596824,-0.529943,-1.568889,-0.925201,-0.389509,-2.102309,0.435679,-0.549733,-1.244577,0.914739,-0.453784,-1.477385,0.288001,-0.493048,-1.429997,0.427329,0.312334,-0.848433,0.000000,-0.262985,0.940795,0.213878,0.000000,0.865002,0.131729,0.484168,0.000000,2.363873,0.433127,-1.099317,1.000000,0.885170,-0.463924,-0.035330,0.000000,0.177287,0.266108,0.947500,0.000000,-0.430166,-0.844962,0.317799,0.000000,-1.204565,-1.135010,0.931790,1.000000,
1.868435,1.568808,2.105106,1.244608,1.477342,1.429778,-1.008110,-0.448829,-1.868435,-0.596793,-0.529915,-1.568808,-0.926432,-0.390027,-2.105106,0.435690,-0.549747,-1.244608,0.914712,-0.453771,-1.477342,0.287957,-0.492973,-1.429778,0.426762,0.314094,-0.848068,0.000000,-0.260710,0.940668,0.217196,0.000000,0.865970,0.128409,0.483329,0.000000,2.366908,0.429017,-1.099002,1.000000,0.885200,-0.463886,-0.035085,0.000000,0.177357,0.266790,0.947295,0.000000,-0.430077,-0.844768,0.318436,0.000000,-1.204449,-1.134427,0.932387,1.000000,
1.868459,1.568616,2.104449,1.244569,1.477310,1.429984,-1.008123,-0.448835,-1.868459,-0.596720,-0.529850,-1.568616,-0.926143,-0.389906,-2.104449,0.435677,-0.549730,-1.244569,0.914692,-0.453761,-1.477310,0.287998,-0.493044,-1.429984,0.426611,0.312805,-0.848620,0.000000,-0.261387,0.940890,0.215414,0.000000,0.865840,0.129920,0.483158,0.000000,2.366221,0.430672,-1.100637,1.000000,0.885195,-0.463873,-0.035388,0.000000,0.177345,0.266140,0.947480,0.000000,-0.430092,-0.844980,0.317851,0.000000,-1.204446,-1.135032,0.931863,1.000000,
1.868057,1.568659,2.107852,1.244647,1.477400,1.429968,-1.007906,-0.448738,-1.868057,-0.596737,-0.529865,-1.568659,-0.927640,-0.390536,-2.107852,0.435704,-0.549764,-1.244647,0.914748,-0.453789,-1.477400,0.287995,-0.493038,-1.429968,0.426812,0.317174,-0.846895,0.000000,-0.258526,0.940191,0.221824,0.000000,0.866600,0.124267,0.483283,0.000000,2.368738,0.423956,-1.095897,1.000000,0.885195,-0.463882,-0.035257,0.000000,0.177347,0.266413,0.947403,0.000000,-0.430090,-0.844889,0.318095,0.000000,-1.204495,-1.134810,0.932126,1.000000,
1.867884,1.568516,2.106229,1.244698,1.477361,1.430277,-1.007813,-0.448697,-1.867884,-0.596682,-0.529816,-1.568516,-0.926926,-0.390235,-2.106229,0.435722,-0.549787,-1.244698,0.914724,-0.453777,-1.477361,0.288057,-0.493145,-1.430277,0.426933,0.315466,-0.847472,0.000000,-0.260019,0.940423,0.219077,0.000000,0.866094,0.126828,0.483525,0.000000,2.367084,0.427008,-1.097324,1.000000,0.885232,-0.463780,-0.035666,0.000000,0.177434,0.265804,0.947558,0.000000,-0.429979,-0.845137,0.317588,0.000000,-1.204358,-1.135526,0.931796,1.000000,
1.867449,1.568752,2.108804,1.244789,1.477483,1.430050,-1.007578,-0.448592,-1.867449,-0.596772,-0.529896,-1.568752,-0.928059,-0.390712,-2.108804,0.435754,-0.549827,-1.244789,0.914800,-0.453814,-1.477483,0.288012,-0.493067,-1.430050,0.427319,0.319566,-0.845740,0.000000,-0.257656,0.939702,0.224886,0.000000,0.866609,0.121812,0.483891,0.000000,2.369077,0.421181,-1.092414,1.000000,0.885227,-0.463823,-0.035234,0.000000,0.177421,0.266653,0.947321,0.000000,-0.429994,-0.844846,0.318341,0.000000,-1.204442,-1.134729,0.932483,1.000000,
1.867681,1.569102,2.108581,1.244826,1.477461,1.430075,-1.007704,-0.448648,-1.867681,-0.596905,-0.530014,-1.569102,-0.927961,-0.390671,-2.108581,0.435767,-0.549843,-1.244826,0.914785,-0.453807,-1.477461,0.288017,-0.493075,-1.430075,0.427502,0.319322,-0.845739,0.000000,-0.258173,0.939701,0.224298,0.000000,0.866365,0.122460,0.484165,0.000000,2.368827,0.422249,-1.092184,1.000000,0.885251,-0.463774,-0.035276,0.000000,0.177479,0.266717,0.947293,0.000000,-0.429921,-0.844852,0.318422,0.000000,-1.204354,-1.134744,0.932614,1.000000,
1.866671,1.569428,2.106766,1.244645,1.477513,1.430524,-1.007158,-0.448405,-1.866671,-0.597030,-0.530125,-1.569428,-0.927162,-0.390335,-2.106766,0.435703,-0.549763,-1.244645,0.914818,-0.453823,-1.477513,0.288107,-0.493230,-1.430524,0.428287,0.318545,-0.845635,0.000000,-0.260087,0.939662,0.222239,0.000000,0.865404,0.124757,0.485295,0.000000,2.365857,0.425292,-1.090794,1.000000,0.885153,-0.463917,-0.035850,0.000000,0.177246,0.264940,0.947835,0.000000,-0.430218,-0.845333,0.316740,0.000000,-1.204689,-1.136155,0.930933,1.000000,
1.866834,1.569243,2.108601,1.244691,1.477345,1.430192,-1.007246,-0.448444,-1.866834,-0.596959,-0.530062,-1.569243,-0.927970,-0.390675,-2.108601,0.435719,-0.549783,-1.244691,0.914714,-0.453772,-1.477345,0.288040,-0.493116,-1.430192,0.428143,0.320645,-0.844914,0.000000,-0.258307,0.939354,0.225593,0.000000,0.866009,0.121661,0.485003,0.000000,2.367823,0.421553,-1.089143,1.000000,0.885235,-0.463782,-0.035575,0.000000,0.177440,0.266004,0.947500,0.000000,-0.429971,-0.845073,0.317770,0.000000,-1.204341,-1.135330,0.931946,1.000000,
1.866376,1.569648,2.106969,1.244773,1.477564,1.430080,-1.006999,-0.448334,-1.866376,-0.597113,-0.530199,-1.569648,-0.927252,-0.390373,-2.106969,0.435748,-0.549819,-1.244773,0.914849,-0.453839,-1.477564,0.288018,-0.493077,-1.430080,0.428707,0.320518,-0.844677,0.000000,-0.259374,0.939258,0.224764,0.000000,0.865410,0.122729,0.485801,0.000000,2.366350,0.423102,-1.087905,1.000000,0.885190,-0.463896,-0.035202,0.000000,0.177334,0.266491,0.947383,0.000000,-0.430106,-0.844857,0.318160,0.000000,-1.204602,-1.134791,0.932266,1.000000,
1.865823,1.569914,2.105536,1.244805,1.477468,1.430244,-1.006701,-0.448202,-1.865823,-0.597214,-0.530289,-1.569914,-0.926621,-0.390107,-2.105536,0.435759,-0.549834,-1.244805,0.914790,-0.453810,-1.477468,0.288051,-0.493133,-1.430244,0.429417,0.320354,-0.844378,0.000000,-0.260781,0.939128,0.223680,0.000000,0.864636,0.124146,0.486819,0.000000,2.364428,0.425220,-1.086270,1.000000,0.885239,-0.463780,-0.035487,0.000000,0.177451,0.266214,0.947439,0.000000,-0.429957,-0.845008,0.317961,0.000000,-1.204395,-1.135200,0.932198,1.000000,
1.866266,1.569814,2.106063,1.244818,1.477413,1.430414,-1.006940,-0.448308,-1.866266,-0.597176,-0.530255,-1.569814,-0.926853,-0.390205,-2.106063,0.435764,-0.549840,-1.244818,0.914756,-0.453793,-1.477413,0.288085,-0.493192,-1.430414,0.429092,0.319751,-0.844771,0.000000,-0.260671,0.939291,0.223122,0.000000,0.864829,0.124468,0.486393,0.000000,2.364974,0.425512,-1.087687,1.000000,0.885265,-0.463711,-0.035749,0.000000,0.177513,0.265840,0.947533,0.000000,-0.429878,-0.845164,0.317653,0.000000,-1.204283,-1.135638,0.931989,1.000000,
1.866369,1.569949,2.109677,1.244934,1.477435,1.430336,-1.006995,-0.448333,-1.866369,-0.597228,-0.530301,-1.569949,-0.928444,-0.390874,-2.109677,0.435804,-0.549891,-1.244934,0.914770,-0.453800,-1.477435,0.288069,-0.493165,-1.430336,0.429139,0.323646,-0.843263,0.000000,-0.257849,0.938647,0.229034,0.000000,0.865652,0.119147,0.486261,0.000000,2.367970,0.419217,-1.083870,1.000000,0.885307,-0.463642,-0.035592,0.000000,0.177612,0.266420,0.947351,0.000000,-0.429750,-0.845018,0.318212,0.000000,-1.204164,-1.135233,0.932604,1.000000,
1.866687,1.569933,2.104715,1.244936,1.477427,1.430027,-1.007167,-0.448409,-1.866687,-0.597221,-0.530295,-1.569933,-0.926260,-0.389955,-2.104715,0.435805,-0.549892,-1.244936,0.914765,-0.453797,-1.477427,0.288007,-0.493059,-1.430027,0.429018,0.318629,-0.845233,0.000000,-0.261400,0.939478,0.221477,0.000000,0.864646,0.125926,0.486343,0.000000,2.364708,0.427357,-1.089065,1.000000,0.885311,-0.463664,-0.035209,0.000000,0.177621,0.267225,0.947123,0.000000,-0.429738,-0.844752,0.318934,0.000000,-1.204147,-1.134450,0.933212,1.000000,
1.866536,1.570071,2.099299,1.244927,1.477393,1.430129,-1.007086,-0.448373,-1.866536,-0.597274,-0.530342,-1.570071,-0.923876,-0.388951,-2.099299,0.435802,-0.549888,-1.244927,0.914743,-0.453786,-1.477393,0.288027,-0.493094,-1.430129,0.429389,0.313459,-0.846976,0.000000,-0.265878,0.940147,0.213149,0.000000,0.863096,0.133669,0.487030,0.000000,2.360020,0.436826,-1.093275,1.000000,0.885320,-0.463635,-0.035374,0.000000,0.177643,0.266944,0.947198,0.000000,-0.429711,-0.844857,0.318693,0.000000,-1.204100,-1.134743,0.933018,1.000000,
1.867229,1.570111,2.100394,1.245006,1.477310,1.430184,-1.007460,-0.448539,-1.867229,-0.597289,-0.530355,-1.570111,-0.924358,-0.389154,-2.100394,0.435830,-0.549923,-1.245006,0.914692,-0.453761,-1.477310,0.288039,-0.493113,-1.430184,0.429077,0.313470,-0.847130,0.000000,-0.265343,0.940215,0.213516,0.000000,0.863415,0.133166,0.486602,0.000000,2.361285,0.436260,-1.094089,1.000000,0.885385,-0.463502,-0.035496,0.000000,0.177797,0.267097,0.947126,0.000000,-0.429514,-0.844882,0.318893,0.000000,-1.203850,-1.134793,0.933339,1.000000,
1.866220,1.569882,2.102137,1.244986,1.477143,1.430173,-1.006915,-0.448297,-1.866220,-0.597202,-0.530278,-1.569882,-0.925125,-0.389477,-2.102137,0.435823,-0.549914,-1.244986,0.914589,-0.453710,-1.477143,0.288036,-0.493109,-1.430173,0.429601,0.317083,-0.845518,0.000000,-0.263642,0.939571,0.218400,0.000000,0.863676,0.129090,0.487237,0.000000,2.362014,0.431479,-1.089151,1.000000,0.885437,-0.463390,-0.035645,0.000000,0.177921,0.267115,0.947097,0.000000,-0.429354,-0.844937,0.318961,0.000000,-1.203592,-1.134889,0.933459,1.000000,
1.866849,1.569593,2.103861,1.245086,1.477415,1.430284,-1.007255,-0.448448,-1.866849,-0.597092,-0.530180,-1.569593,-0.925884,-0.389797,-2.103861,0.435858,-0.549958,-1.245086,0.914757,-0.453793,-1.477415,0.288059,-0.493147,-1.430284,0.428805,0.317178,-0.845887,0.000000,-0.262133,0.939740,0.219487,0.000000,0.864530,0.127618,0.486108,0.000000,2.364168,0.429190,-1.091189,1.000000,0.885381,-0.463509,-0.035496,0.000000,0.177787,0.267071,0.947135,0.000000,-0.429526,-0.844886,0.318865,0.000000,-1.203922,-1.134853,0.933370,1.000000,
1.866186,1.570151,2.107183,1.245034,1.477355,1.430529,-1.006897,-0.448289,-1.866186,-0.597304,-0.530369,-1.570151,-0.927346,-0.390412,-2.107183,0.435840,-0.549935,-1.245034,0.914720,-0.453775,-1.477355,0.288108,-0.493232,-1.430529,0.429620,0.321816,-0.843719,0.000000,-0.260120,0.938841,0.225645,0.000000,0.864734,0.122527,0.487056,0.000000,2.365567,0.423630,-1.084481,1.000000,0.885380,-0.463481,-0.035877,0.000000,0.177786,0.266290,0.947355,0.000000,-0.429527,-0.845148,0.318168,0.000000,-1.203889,-1.135593,0.932751,1.000000,
1.865392,1.570200,2.103854,1.245048,1.477206,1.430121,-1.006468,-0.448098,-1.865392,-0.597323,-0.530385,-1.570200,-0.925881,-0.389795,-2.103854,0.435845,-0.549941,-1.245048,0.914628,-0.453729,-1.477206,0.288026,-0.493091,-1.430121,0.430358,0.320906,-0.843689,0.000000,-0.262146,0.938821,0.223372,0.000000,0.863754,0.125040,0.488153,0.000000,2.362759,0.426973,-1.083505,1.000000,0.885441,-0.463394,-0.035499,0.000000,0.177930,0.267439,0.947004,0.000000,-0.429342,-0.844833,0.319253,0.000000,-1.203615,-1.134614,0.933754,1.000000,
1.865222,1.570076,2.104071,1.245003,1.477798,1.430751,-1.006377,-0.448057,-1.865222,-0.597276,-0.530344,-1.570076,-0.925976,-0.389836,-2.104071,0.435829,-0.549921,-1.245003,0.914994,-0.453911,-1.477798,0.288153,-0.493308,-1.430751,0.429911,0.319708,-0.844372,0.000000,-0.262126,0.939123,0.222122,0.000000,0.863983,0.125839,0.487543,0.000000,2.362554,0.427324,-1.085859,1.000000,0.885205,-0.463826,-0.035750,0.000000,0.177368,0.265462,0.947666,0.000000,-0.430062,-0.845219,0.317256,0.000000,-1.204688,-1.135968,0.931707,1.000000,
1.865650,1.569891,2.101707,1.244957,1.476946,1.430299,-1.006607,-0.448160,-1.865650,-0.597205,-0.530281,-1.569891,-0.924936,-0.389398,-2.101707,0.435813,-0.549901,-1.244957,0.914467,-0.453649,-1.476946,0.288062,-0.493152,-1.430299,0.430114,0.317672,-0.845036,0.000000,-0.264148,0.939363,0.218684,0.000000,0.863266,0.129156,0.487946,0.000000,2.360940,0.431814,-1.087235,1.000000,0.885497,-0.463249,-0.035998,0.000000,0.178063,0.266764,0.947170,0.000000,-0.429172,-0.845126,0.318707,0.000000,-1.203295,-1.135362,0.933314,1.000000,
1.865978,1.569870,2.102513,1.244911,1.478071,1.429668,-1.006785,-0.448239,-1.865978,-0.597197,-0.530274,-1.569870,-0.925291,-0.389547,-2.102513,0.435796,-0.549881,-1.244911,0.915164,-0.453995,-1.478071,0.287935,-0.492935,-1.429668,0.428970,0.317644,-0.845628,0.000000,-0.261925,0.939656,0.220095,0.000000,0.864512,0.127077,0.486283,0.000000,2.363432,0.428232,-1.090228,1.000000,0.885064,-0.464214,-0.034160,0.000000,0.177035,0.267842,0.947058,0.000000,-0.430488,-0.844255,0.319240,0.000000,-1.205279,-1.133238,0.933081,1.000000,
1.866664,1.569717,2.104801,1.244869,1.477942,1.429958,-1.007155,-0.448404,-1.866664,-0.597139,-0.530222,-1.569717,-0.926298,-0.389971,-2.104801,0.435782,-0.549862,-1.244869,0.915084,-0.453955,-1.477942,0.287993,-0.493035,-1.429958,0.428419,0.318006,-0.845772,0.000000,-0.260691,0.939721,0.221279,0.000000,0.865157,0.125685,0.485495,0.000000,2.365328,0.426405,-1.091212,1.000000,0.885093,-0.464122,-0.034661,0.000000,0.177104,0.266999,0.947283,0.000000,-0.430401,-0.844572,0.318516,0.000000,-1.205117,-1.134114,0.932491,1.000000,
1.867524,1.569679,2.103814,1.244857,1.478620,1.428837,-1.007619,-0.448610,-1.867524,-0.597125,-0.530209,-1.569679,-0.925863,-0.389788,-2.103814,0.435778,-0.549857,-1.244857,0.915503,-0.454163,-1.478620,0.287767,-0.492648,-1.428837,0.427301,0.316405,-0.846937,0.000000,-0.259780,0.940229,0.220192,0.000000,0.865984,0.125929,0.483956,0.000000,2.367040,0.425930,-1.095666,1.000000,0.884839,-0.464754,-0.032612,0.000000,0.176503,0.269615,0.946654,0.000000,-0.431169,-0.843393,0.320597,0.000000,-1.206285,-1.130924,0.933833,1.000000,
1.867050,1.569465,2.103836,1.244954,1.477453,1.429338,-1.007363,-0.448496,-1.867050,-0.597043,-0.530137,-1.569465,-0.925873,-0.389792,-2.103836,0.435812,-0.549900,-1.244954,0.914781,-0.453805,-1.477453,0.287868,-0.492821,-1.429338,0.428400,0.317692,-0.845899,0.000000,-0.261001,0.939757,0.220760,0.000000,0.865073,0.126207,0.485510,0.000000,2.365443,0.427244,-1.091600,1.000000,0.885310,-0.463734,-0.034309,0.000000,0.177618,0.269055,0.946605,0.000000,-0.429742,-0.844133,0.320565,0.000000,-1.204165,-1.132653,0.934578,1.000000,
1.867710,1.569623,2.104546,1.244980,1.477980,1.429353,-1.007719,-0.448655,-1.867710,-0.597103,-0.530190,-1.569623,-0.926185,-0.389924,-2.104546,0.435821,-0.549911,-1.244980,0.915107,-0.453967,-1.477980,0.287871,-0.492826,-1.429353,0.427714,0.316852,-0.846561,0.000000,-0.260321,0.940049,0.220319,0.000000,0.865618,0.126144,0.484556,0.000000,2.366765,0.426745,-1.094220,1.000000,0.885128,-0.464117,-0.033825,0.000000,0.177187,0.268920,0.946724,0.000000,-0.430295,-0.843966,0.320264,0.000000,-1.205029,-1.132367,0.934078,1.000000,
1.867987,1.569931,2.104455,1.244944,1.477671,1.430240,-1.007868,-0.448721,-1.867987,-0.597220,-0.530294,-1.569931,-0.926145,-0.389907,-2.104455,0.435808,-0.549895,-1.244944,0.914916,-0.453872,-1.477671,0.288050,-0.493132,-1.430240,0.428018,0.315333,-0.846975,0.000000,-0.262028,0.940202,0.217627,0.000000,0.864952,0.128783,0.485049,0.000000,2.365335,0.430373,-1.094864,1.000000,0.885225,-0.463825,-0.035246,0.000000,0.177418,0.266621,0.947331,0.000000,-0.429999,-0.844855,0.318311,0.000000,-1.204551,-1.134845,0.932573,1.000000,
1.867947,1.569531,2.103070,1.244940,1.478329,1.430599,-1.007847,-0.448712,-1.867947,-0.597069,-0.530159,-1.569531,-0.925536,-0.389650,-2.103070,0.435807,-0.549894,-1.244940,0.915323,-0.454074,-1.478329,0.288122,-0.493256,-1.430599,0.427283,0.312483,-0.848400,0.000000,-0.262715,0.940796,0.214203,0.000000,0.865107,0.131362,0.484081,0.000000,2.364533,0.432566,-1.099645,1.000000,0.884982,-0.464301,-0.035081,0.000000,0.176842,0.265460,0.947765,0.000000,-0.430736,-0.844959,0.317035,0.000000,-1.205677,-1.135403,0.931148,1.000000,
