p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.862679,1.595147,2.140281,1.253559,1.459650,1.418820,-1.009548,-0.450641,-1.862679,-0.641089,-0.523314,-1.595147,-0.947290,-0.380044,-2.140281,0.440988,-0.553456,-1.253559,0.903360,-0.455002,-1.459650,0.241589,-0.495650,-1.418820,0.450649,0.351695,-0.820503,0.000000,-0.259744,0.931016,0.256404,0.000000,0.854077,0.097573,0.510913,0.000000,2.369761,0.402898,-1.014684,1.000000,0.896577,-0.441544,-0.034473,0.000000,0.190909,0.315069,0.929669,0.000000,-0.399628,-0.840102,0.366778,0.000000,-1.171678,-1.115825,0.989511,1.000000,
1.859007,1.604081,2.142616,1.235638,1.459978,1.416407,-1.007558,-0.449753,-1.859007,-0.644680,-0.526245,-1.604081,-0.948324,-0.380459,-2.142616,0.434684,-0.545544,-1.235638,0.903563,-0.455104,-1.459978,0.241179,-0.494807,-1.416407,0.445553,0.321252,-0.835631,0.000000,-0.268032,0.938452,0.217868,0.000000,0.854190,0.126904,0.504236,0.000000,2.351002,0.436124,-1.042220,1.000000,0.888712,-0.456981,-0.036857,0.000000,0.171418,0.256649,0.951182,0.000000,-0.425213,-0.851645,0.306422,0.000000,-1.199203,-1.145469,0.913559,1.000000,
1.860392,1.602287,2.143183,1.235567,1.460641,1.415055,-1.008309,-0.450088,-1.860392,-0.643959,-0.525657,-1.602287,-0.948575,-0.380559,-2.143183,0.434659,-0.545512,-1.235567,0.903973,-0.455311,-1.460641,0.240948,-0.494335,-1.415055,0.442305,0.317842,-0.838655,0.000000,-0.264553,0.939727,0.216622,0.000000,0.856959,0.126055,0.499732,0.000000,2.355846,0.432442,-1.053994,1.000000,0.888428,-0.457700,-0.034736,0.000000,0.170753,0.259302,0.950582,0.000000,-0.426074,-0.850455,0.308525,0.000000,-1.200458,-1.142198,0.914855,1.000000,
1.862156,1.602813,2.142856,1.235567,1.460641,1.415055,-1.009265,-0.450515,-1.862156,-0.644170,-0.525829,-1.602813,-0.948430,-0.380501,-2.142856,0.434659,-0.545512,-1.235567,0.903973,-0.455311,-1.460641,0.240948,-0.494335,-1.415055,0.441455,0.314580,-0.840331,0.000000,-0.265465,0.940392,0.212580,0.000000,0.857115,0.129234,0.498651,0.000000,2.356690,0.436298,-1.059347,1.000000,0.888428,-0.457700,-0.034736,0.000000,0.170753,0.259302,0.950582,0.000000,-0.426074,-0.850455,0.308525,0.000000,-1.200458,-1.142198,0.914855,1.000000,
1.860700,1.602355,2.144804,1.235447,1.459914,1.417959,-1.008476,-0.450163,-1.860700,-0.643986,-0.525679,-1.602355,-0.949292,-0.380847,-2.144804,0.434617,-0.545459,-1.235447,0.903523,-0.455085,-1.459914,0.241443,-0.495349,-1.417959,0.442624,0.315055,-0.839538,0.000000,-0.267325,0.940035,0.211829,0.000000,0.855933,0.130669,0.500304,0.000000,2.353288,0.438570,-1.055827,1.000000,0.888650,-0.456945,-0.038750,0.000000,0.171273,0.252324,0.952365,0.000000,-0.425401,-0.852956,0.302490,0.000000,-1.199360,-1.149354,0.910027,1.000000,
1.860652,1.600155,2.143896,1.235498,1.460009,1.419677,-1.008450,-0.450151,-1.860652,-0.643102,-0.524957,-1.600155,-0.948890,-0.380686,-2.143896,0.434635,-0.545482,-1.235498,0.903582,-0.455114,-1.460009,0.241735,-0.495949,-1.419677,0.440757,0.309405,-0.842616,0.000000,-0.268108,0.941243,0.205378,0.000000,0.856651,0.135390,0.497813,0.000000,2.352357,0.442154,-1.066526,1.000000,0.888638,-0.456809,-0.040608,0.000000,0.171243,0.248370,0.953409,0.000000,-0.425440,-0.854189,0.298936,0.000000,-1.199453,-1.153122,0.907052,1.000000,
1.861542,1.601867,2.146141,1.235354,1.459638,1.418567,-1.008932,-0.450366,-1.861542,-0.643790,-0.525519,-1.601867,-0.949884,-0.381084,-2.146141,0.434584,-0.545418,-1.235354,0.903352,-0.454998,-1.459638,0.241546,-0.495562,-1.418567,0.441692,0.313120,-0.840752,0.000000,-0.267089,0.940521,0.209961,0.000000,0.856488,0.131818,0.499052,0.000000,2.354322,0.439462,-1.060051,1.000000,0.888714,-0.456739,-0.039710,0.000000,0.171422,0.250713,0.952763,0.000000,-0.425209,-0.853541,0.301107,0.000000,-1.199007,-1.150990,0.908886,1.000000,
1.860197,1.600939,2.144211,1.235424,1.458945,1.418912,-1.008203,-0.450041,-1.860197,-0.643417,-0.525215,-1.600939,-0.949030,-0.380742,-2.144211,0.434609,-0.545449,-1.235424,0.902923,-0.454783,-1.458945,0.241605,-0.495682,-1.418912,0.442503,0.313484,-0.840190,0.000000,-0.268396,0.940259,0.209465,0.000000,0.855660,0.132815,0.500206,0.000000,2.351649,0.440824,-1.057757,1.000000,0.889008,-0.456080,-0.040687,0.000000,0.172113,0.250499,0.952695,0.000000,-0.424313,-0.853956,0.301193,0.000000,-1.197698,-1.151947,0.909431,1.000000,
1.861176,1.602037,2.142508,1.235758,1.458777,1.420787,-1.008734,-0.450278,-1.861176,-0.643858,-0.525575,-1.602037,-0.948276,-0.380439,-2.142508,0.434726,-0.545596,-1.235758,0.902820,-0.454730,-1.458777,0.241924,-0.496337,-1.420787,0.443263,0.309777,-0.841164,0.000000,-0.272570,0.940534,0.202738,0.000000,0.853946,0.139410,0.501340,0.000000,2.348472,0.449853,-1.059899,1.000000,0.889221,-0.455465,-0.042866,0.000000,0.172615,0.247270,0.953447,0.000000,-0.423662,-0.855225,0.298498,0.000000,-1.196934,-1.155738,0.907704,1.000000,
1.860649,1.601351,2.142709,1.235758,1.458777,1.420787,-1.008448,-0.450150,-1.860649,-0.643583,-0.525350,-1.601351,-0.948365,-0.380475,-2.142709,0.434726,-0.545596,-1.235758,0.902820,-0.454730,-1.458777,0.241924,-0.496337,-1.420787,0.443043,0.310223,-0.841115,0.000000,-0.271841,0.940535,0.203704,0.000000,0.854292,0.138400,0.501029,0.000000,2.348681,0.448144,-1.060043,1.000000,0.889221,-0.455465,-0.042866,0.000000,0.172615,0.247270,0.953447,0.000000,-0.423662,-0.855225,0.298498,0.000000,-1.196934,-1.155738,0.907704,1.000000,
1.860255,1.606029,2.142815,1.235844,1.458662,1.419000,-1.008235,-0.450055,-1.860255,-0.645463,-0.526884,-1.606029,-0.948412,-0.380494,-2.142815,0.434757,-0.545635,-1.235844,0.902748,-0.454694,-1.458662,0.241620,-0.495713,-1.419000,0.447572,0.319518,-0.835217,0.000000,-0.273315,0.938172,0.212442,0.000000,0.851457,0.133194,0.507228,0.000000,2.346934,0.446519,-1.038754,1.000000,0.889303,-0.455483,-0.040920,0.000000,0.172810,0.251856,0.952211,0.000000,-0.423410,-0.853876,0.302688,0.000000,-1.196609,-1.151612,0.911425,1.000000,
1.861233,1.604317,2.144330,1.236051,1.458964,1.419064,-1.008765,-0.450291,-1.861233,-0.644775,-0.526323,-1.604317,-0.949083,-0.380763,-2.144330,0.434829,-0.545726,-1.236051,0.902935,-0.454788,-1.458964,0.241631,-0.495735,-1.419064,0.445251,0.317007,-0.837412,0.000000,-0.270904,0.939093,0.211460,0.000000,0.853442,0.132705,0.504010,0.000000,2.350451,0.443921,-1.047503,1.000000,0.889281,-0.455549,-0.040672,0.000000,0.172758,0.252236,0.952120,0.000000,-0.423478,-0.853728,0.303009,0.000000,-1.196847,-1.151314,0.911815,1.000000,
1.862239,1.607810,2.144964,1.236080,1.459058,1.418047,-1.009310,-0.450535,-1.862239,-0.646179,-0.527469,-1.607810,-0.949363,-0.380876,-2.144964,0.434840,-0.545739,-1.236080,0.902993,-0.454818,-1.459058,0.241458,-0.495380,-1.418047,0.447519,0.321055,-0.834656,0.000000,-0.272039,0.937975,0.214938,0.000000,0.851893,0.130870,0.507101,0.000000,2.350390,0.444608,-1.037326,1.000000,0.889259,-0.455702,-0.039419,0.000000,0.172705,0.254712,0.951470,0.000000,-0.423547,-0.852911,0.305207,0.000000,-1.196971,-1.148902,0.913655,1.000000,
1.861122,1.611482,2.145540,1.235703,1.459917,1.419089,-1.008705,-0.450265,-1.861122,-0.647654,-0.528673,-1.611482,-0.949618,-0.380978,-2.145540,0.434707,-0.545572,-1.235703,0.903525,-0.455086,-1.459917,0.241635,-0.495744,-1.419089,0.450703,0.324861,-0.831464,0.000000,-0.274873,0.936679,0.216973,0.000000,0.849301,0.130756,0.511460,0.000000,2.346220,0.447224,-1.024820,1.000000,0.888764,-0.456619,-0.039965,0.000000,0.171541,0.250495,0.952799,0.000000,-0.425055,-0.853669,0.300960,0.000000,-1.199006,-1.151523,0.909091,1.000000,
1.861557,1.612375,2.144828,1.236013,1.457628,1.418136,-1.008940,-0.450370,-1.861557,-0.648014,-0.528966,-1.612375,-0.949303,-0.380851,-2.144828,0.434816,-0.545709,-1.236013,0.902108,-0.454372,-1.457628,0.241473,-0.495411,-1.418136,0.453151,0.328941,-0.828524,0.000000,-0.276738,0.935418,0.220021,0.000000,0.847390,0.129581,0.514916,0.000000,2.344849,0.448679,-1.014307,1.000000,0.889770,-0.454583,-0.040794,0.000000,0.173915,0.255052,0.951158,0.000000,-0.421976,-0.853406,0.305997,0.000000,-1.194547,-1.149777,0.915010,1.000000,
1.862454,1.603404,2.144186,1.236008,1.458659,1.417321,-1.009426,-0.450587,-1.862454,-0.644408,-0.526023,-1.603404,-0.949019,-0.380737,-2.144186,0.434814,-0.545707,-1.236008,0.902746,-0.454693,-1.458659,0.241334,-0.495126,-1.417321,0.443692,0.315949,-0.838638,0.000000,-0.268869,0.939614,0.211742,0.000000,0.854896,0.131536,0.501848,0.000000,2.353744,0.441576,-1.052474,1.000000,0.889378,-0.455511,-0.038955,0.000000,0.172985,0.256425,0.950959,0.000000,-0.423183,-0.852500,0.306855,0.000000,-1.196372,-1.147501,0.915159,1.000000,
1.861836,1.602024,2.144581,1.253466,1.460363,1.418520,-1.009092,-0.450437,-1.861836,-0.643853,-0.525571,-1.602024,-0.949194,-0.380808,-2.144581,0.440956,-0.553415,-1.253466,0.903801,-0.455225,-1.460363,0.241538,-0.495545,-1.418520,0.456523,0.364021,-0.811835,0.000000,-0.260882,0.927130,0.269016,0.000000,0.850604,0.088981,0.518223,0.000000,2.367804,0.397199,-0.986661,1.000000,0.896285,-0.442215,-0.033460,0.000000,0.190142,0.315027,0.929841,0.000000,-0.400649,-0.839764,0.366437,0.000000,-1.173195,-1.115079,0.988659,1.000000,
1.861836,1.602024,2.144581,1.235861,1.459893,1.421354,-1.009092,-0.450437,-1.861836,-0.643853,-0.525571,-1.602024,-0.949194,-0.380808,-2.144581,0.434763,-0.545642,-1.235861,0.903510,-0.455078,-1.459893,0.242021,-0.496535,-1.421354,0.441976,0.308619,-0.842266,0.000000,-0.270964,0.941023,0.202618,0.000000,0.855123,0.138671,0.499534,0.000000,2.350804,0.447838,-1.064467,1.000000,0.888844,-0.456234,-0.042503,0.000000,0.171728,0.245687,0.954016,0.000000,-0.424812,-0.855271,0.296726,0.000000,-1.198743,-1.156385,0.905742,1.000000,
1.863283,1.603158,2.144708,1.235758,1.459051,1.423081,-1.009876,-0.450787,-1.863283,-0.644309,-0.525942,-1.603158,-0.949250,-0.380830,-2.144708,0.434726,-0.545596,-1.235758,0.902989,-0.454816,-1.459051,0.242315,-0.497139,-1.423081,0.442538,0.305307,-0.843177,0.000000,-0.274454,0.941252,0.196774,0.000000,0.853718,0.144333,0.500333,0.000000,2.348633,0.455964,-1.066297,1.000000,0.889117,-0.455442,-0.045195,0.000000,0.172371,0.241744,0.954907,0.000000,-0.423979,-0.856815,0.293444,0.000000,-1.197414,-1.160729,0.903267,1.000000,
1.864884,1.602131,2.145920,1.235604,1.461199,1.421521,-1.010744,-0.451175,-1.864884,-0.643896,-0.525606,-1.602131,-0.949786,-0.381045,-2.145920,0.434672,-0.545529,-1.235604,0.904318,-0.455485,-1.461199,0.242049,-0.496594,-1.421521,0.438608,0.301425,-0.846620,0.000000,-0.269919,0.942762,0.195818,0.000000,0.857185,0.142632,0.494863,0.000000,2.354764,0.450476,-1.080110,1.000000,0.888233,-0.457504,-0.041625,0.000000,0.170298,0.243762,0.954766,0.000000,-0.426663,-0.855144,0.294429,0.000000,-1.201374,-1.156576,0.902743,1.000000,
1.861795,1.604035,2.144613,1.235162,1.462338,1.417994,-1.009069,-0.450427,-1.861795,-0.644662,-0.526230,-1.604035,-0.949208,-0.380813,-2.144613,0.434517,-0.545334,-1.235162,0.905023,-0.455840,-1.462338,0.241449,-0.495361,-1.417994,0.441206,0.311331,-0.841671,0.000000,-0.267178,0.940933,0.207992,0.000000,0.856711,0.133109,0.498326,0.000000,2.354399,0.440464,-1.063001,1.000000,0.887599,-0.459146,-0.036774,0.000000,0.168827,0.250008,0.953412,0.000000,-0.428561,-0.852456,0.299423,0.000000,-1.203953,-1.148877,0.905743,1.000000,
1.861098,1.597401,2.145684,1.235358,1.461089,1.415517,-1.008692,-0.450259,-1.861098,-0.641996,-0.524054,-1.597401,-0.949682,-0.381003,-2.145684,0.434586,-0.545420,-1.235358,0.904251,-0.455451,-1.461089,0.241027,-0.494496,-1.415517,0.436903,0.311211,-0.843957,0.000000,-0.259652,0.941937,0.212924,0.000000,0.861218,0.126108,0.492342,0.000000,2.361187,0.427311,-1.074484,1.000000,0.888164,-0.458196,-0.034946,0.000000,0.170137,0.257240,0.951252,0.000000,-0.426871,-0.850814,0.306427,0.000000,-1.201526,-1.143430,0.912567,1.000000,
1.860020,1.605153,2.145612,1.253431,1.460749,1.415757,-1.008107,-0.449998,-1.860020,-0.645111,-0.526597,-1.605153,-0.949650,-0.380991,-2.145612,0.440944,-0.553399,-1.253431,0.904040,-0.455345,-1.460749,0.241068,-0.494580,-1.415757,0.460322,0.375597,-0.804382,0.000000,-0.258668,0.923520,0.283200,0.000000,0.849232,0.077705,0.522272,0.000000,2.368185,0.385357,-0.965459,1.000000,0.896132,-0.442798,-0.029610,0.000000,0.189744,0.321979,0.927538,0.000000,-0.401178,-0.836815,0.372555,0.000000,-1.173989,-1.107258,0.993327,1.000000,
1.860020,1.605153,2.145612,1.235624,1.460549,1.418080,-1.008107,-0.449998,-1.860020,-0.645111,-0.526597,-1.605153,-0.949650,-0.380991,-2.145612,0.434679,-0.545538,-1.235624,0.903916,-0.455283,-1.460549,0.241463,-0.495392,-1.418080,0.445295,0.320140,-0.836195,0.000000,-0.268317,0.938689,0.216494,0.000000,0.854236,0.127961,0.503892,0.000000,2.351737,0.437617,-1.043927,1.000000,0.888489,-0.457298,-0.038285,0.000000,0.170895,0.252295,0.952440,0.000000,-0.425890,-0.852775,0.302311,0.000000,-1.200218,-1.149095,0.909777,1.000000,
1.862271,1.602041,2.146145,1.235579,1.461284,1.420060,-1.009327,-0.450542,-1.862271,-0.643860,-0.525576,-1.602041,-0.949886,-0.381085,-2.146145,0.434663,-0.545518,-1.235579,0.904371,-0.455512,-1.461284,0.241801,-0.496083,-1.420060,0.440286,0.308727,-0.843111,0.000000,-0.267623,0.941466,0.204985,0.000000,0.857045,0.135383,0.497137,0.000000,2.354530,0.442380,-1.068395,1.000000,0.888189,-0.457741,-0.039912,0.000000,0.170196,0.247066,0.953935,0.000000,-0.426794,-0.854068,0.297347,0.000000,-1.201557,-1.153326,0.905132,1.000000,
1.861823,1.602574,2.148791,1.235605,1.461547,1.419440,-1.009084,-0.450434,-1.861823,-0.644074,-0.525751,-1.602574,-0.951057,-0.381555,-2.148791,0.434672,-0.545529,-1.235605,0.904534,-0.455594,-1.461547,0.241695,-0.495867,-1.419440,0.440850,0.313255,-0.841143,0.000000,-0.265242,0.940737,0.211330,0.000000,0.857495,0.129942,0.497813,0.000000,2.356557,0.436241,-1.062360,1.000000,0.888101,-0.457994,-0.038976,0.000000,0.169990,0.248475,0.953606,0.000000,-0.427061,-0.853523,0.298525,0.000000,-1.201977,-1.151790,0.906021,1.000000,
1.862003,1.604128,2.149739,1.235489,1.460672,1.420781,-1.009182,-0.450478,-1.862003,-0.644699,-0.526261,-1.604128,-0.951477,-0.381723,-2.149739,0.434632,-0.545478,-1.235489,0.903992,-0.455321,-1.460672,0.241923,-0.496335,-1.420781,0.442676,0.314274,-0.839803,0.000000,-0.267912,0.940143,0.210603,0.000000,0.855722,0.131765,0.500377,0.000000,2.354042,0.440542,-1.056428,1.000000,0.888381,-0.457247,-0.041281,0.000000,0.170644,0.245390,0.954288,0.000000,-0.426215,-0.854815,0.296026,0.000000,-1.200620,-1.155327,0.904221,1.000000,
1.861571,1.606362,2.150710,1.235399,1.460213,1.420515,-1.008948,-0.450373,-1.861571,-0.645597,-0.526994,-1.606362,-0.951906,-0.381896,-2.150710,0.434600,-0.545438,-1.235399,0.903708,-0.455178,-1.460213,0.241878,-0.496242,-1.420515,0.445242,0.319230,-0.836571,0.000000,-0.268927,0.938829,0.215122,0.000000,0.854071,0.129195,0.503856,0.000000,2.352623,0.439978,-1.044606,1.000000,0.888516,-0.456975,-0.041403,0.000000,0.170958,0.245958,0.954085,0.000000,-0.425809,-0.854798,0.296661,0.000000,-1.199947,-1.155061,0.904883,1.000000,
1.862068,1.604865,2.147494,1.235485,1.461225,1.419258,-1.009217,-0.450493,-1.862068,-0.644995,-0.526503,-1.604865,-0.950483,-0.381325,-2.147494,0.434630,-0.545476,-1.235485,0.904334,-0.455493,-1.461225,0.241664,-0.495803,-1.419258,0.442855,0.314577,-0.839595,0.000000,-0.267940,0.940070,0.210894,0.000000,0.855621,0.131566,0.500603,0.000000,2.354086,0.440481,-1.055655,1.000000,0.888169,-0.457852,-0.039082,0.000000,0.170149,0.248674,0.953525,0.000000,-0.426855,-0.853542,0.298767,0.000000,-1.201585,-1.151696,0.906234,1.000000,
1.861690,1.599632,2.148173,1.235375,1.460445,1.418959,-1.009013,-0.450402,-1.861690,-0.642892,-0.524786,-1.599632,-0.950784,-0.381445,-2.148173,0.434592,-0.545428,-1.235375,0.903852,-0.455250,-1.460445,0.241613,-0.495699,-1.418959,0.438992,0.310665,-0.843074,0.000000,-0.263909,0.941516,0.209522,0.000000,0.858859,0.130516,0.495305,0.000000,2.357604,0.435079,-1.069574,1.000000,0.888417,-0.457339,-0.039449,0.000000,0.170727,0.249428,0.953225,0.000000,-0.426108,-0.853596,0.299676,0.000000,-1.200382,-1.151511,0.907272,1.000000,
1.863647,1.605974,2.146058,1.235411,1.460763,1.420629,-1.010073,-0.450875,-1.863647,-0.645441,-0.526866,-1.605974,-0.949847,-0.381070,-2.146058,0.434604,-0.545443,-1.235411,0.904049,-0.455349,-1.460763,0.241898,-0.496282,-1.420629,0.443004,0.309775,-0.841301,0.000000,-0.271859,0.940640,0.203199,0.000000,0.854307,0.138697,0.500923,0.000000,2.351623,0.450046,-1.060025,1.000000,0.888312,-0.457403,-0.041052,0.000000,0.170481,0.245439,0.954304,0.000000,-0.426425,-0.854718,0.296005,0.000000,-1.200886,-1.155065,0.904048,1.000000,
1.862913,1.603670,2.143004,1.235213,1.460539,1.423041,-1.009675,-0.450698,-1.862913,-0.644515,-0.526111,-1.603670,-0.948496,-0.380527,-2.143004,0.434535,-0.545356,-1.235213,0.903910,-0.455279,-1.460539,0.242308,-0.497125,-1.423041,0.441665,0.302179,-0.844760,0.000000,-0.274964,0.941853,0.193151,0.000000,0.854006,0.146971,0.499072,0.000000,2.347486,0.458032,-1.071367,1.000000,0.888308,-0.457136,-0.043994,0.000000,0.170473,0.239272,0.955870,0.000000,-0.426436,-0.856607,0.290477,0.000000,-1.200771,-1.160763,0.899207,1.000000,
1.860552,1.608139,2.144320,1.235159,1.460027,1.422758,-1.008396,-0.450127,-1.860552,-0.646311,-0.527577,-1.608139,-0.949078,-0.380761,-2.144320,0.434515,-0.545332,-1.235159,0.903593,-0.455120,-1.460027,0.242260,-0.497026,-1.422758,0.447657,0.314351,-0.837130,0.000000,-0.277116,0.938852,0.204360,0.000000,0.850183,0.140499,0.507395,0.000000,2.343003,0.455665,-1.043295,1.000000,0.888478,-0.456792,-0.044137,0.000000,0.170870,0.240014,0.955613,0.000000,-0.425923,-0.856583,0.291299,0.000000,-1.199959,-1.160445,0.900105,1.000000,
1.861581,1.595483,2.146186,1.235086,1.460515,1.423777,-1.008953,-0.450376,-1.861581,-0.641225,-0.523425,-1.595483,-0.949904,-0.381092,-2.146186,0.434490,-0.545300,-1.235086,0.903895,-0.455272,-1.460515,0.242433,-0.497382,-1.423777,0.435377,0.296690,-0.849954,0.000000,-0.267481,0.944128,0.192550,0.000000,0.859593,0.143515,0.490411,0.000000,2.353501,0.446424,-1.092989,1.000000,0.888260,-0.457146,-0.044861,0.000000,0.170360,0.237164,0.956416,0.000000,-0.426582,-0.857188,0.288542,0.000000,-1.200908,-1.162550,0.897399,1.000000,
1.859650,1.593412,2.149201,1.235174,1.460426,1.424273,-1.007907,-0.449908,-1.859650,-0.640392,-0.522745,-1.593412,-0.951238,-0.381628,-2.149201,0.434521,-0.545339,-1.235174,0.903840,-0.455244,-1.460426,0.242518,-0.497555,-1.424273,0.435045,0.300465,-0.848797,0.000000,-0.264216,0.943781,0.198666,0.000000,0.860771,0.137837,0.489975,0.000000,2.354865,0.438445,-1.090119,1.000000,0.888333,-0.456943,-0.045464,0.000000,0.170532,0.236351,0.956586,0.000000,-0.426360,-0.857520,0.287882,0.000000,-1.200631,-1.163544,0.897002,1.000000,
1.860651,1.603862,2.145652,1.235241,1.460026,1.421754,-1.008449,-0.450151,-1.860651,-0.644592,-0.526173,-1.603862,-0.949668,-0.380998,-2.145652,0.434545,-0.545368,-1.235241,0.903592,-0.455120,-1.460026,0.242089,-0.496675,-1.421754,0.443813,0.311770,-0.840137,0.000000,-0.271919,0.940177,0.205250,0.000000,0.853868,0.137357,0.502039,0.000000,2.348453,0.447830,-1.055964,1.000000,0.888516,-0.456827,-0.042998,0.000000,0.170958,0.242627,0.954937,0.000000,-0.425809,-0.855828,0.293677,0.000000,-1.199841,-1.158121,0.902239,1.000000,
1.860438,1.605770,2.142126,1.235496,1.460284,1.421629,-1.008334,-0.450099,-1.860438,-0.645359,-0.526799,-1.605770,-0.948107,-0.380372,-2.142126,0.434634,-0.545481,-1.235496,0.903752,-0.455200,-1.460284,0.242068,-0.496631,-1.421629,0.445743,0.311984,-0.839035,0.000000,-0.275336,0.939645,0.203120,0.000000,0.851765,0.140477,0.504740,0.000000,2.344819,0.453386,-1.051062,1.000000,0.888532,-0.456836,-0.042567,0.000000,0.170996,0.243627,0.954676,0.000000,-0.425760,-0.855539,0.294588,0.000000,-1.199936,-1.157364,0.903220,1.000000,
1.860114,1.609102,2.144072,1.235467,1.460403,1.421035,-1.008158,-0.450021,-1.860114,-0.646698,-0.527892,-1.609102,-0.948968,-0.380717,-2.144072,0.434624,-0.545468,-1.235467,0.903826,-0.455237,-1.460403,0.241967,-0.496424,-1.421035,0.448804,0.318988,-0.834758,0.000000,-0.275737,0.937973,0.210181,0.000000,0.850026,0.135843,0.508923,0.000000,2.344147,0.450914,-1.035795,1.000000,0.888474,-0.457019,-0.041806,0.000000,0.170860,0.244860,0.954385,0.000000,-0.425936,-0.855089,0.295638,0.000000,-1.200183,-1.156040,0.904007,1.000000,
1.860812,1.606353,2.145782,1.235399,1.460608,1.420853,-1.008536,-0.450190,-1.860812,-0.645593,-0.526991,-1.606353,-0.949725,-0.381021,-2.145782,0.434600,-0.545438,-1.235399,0.903952,-0.455301,-1.460608,0.241936,-0.496360,-1.420853,0.445576,0.315611,-0.837766,0.000000,-0.272249,0.939245,0.209043,0.000000,0.852844,0.134936,0.504430,0.000000,2.348398,0.446797,-1.047557,1.000000,0.888365,-0.457263,-0.041441,0.000000,0.170607,0.244956,0.954405,0.000000,-0.426263,-0.854931,0.295623,0.000000,-1.200633,-1.155646,0.903792,1.000000,
1.858235,1.609864,2.143998,1.235415,1.460969,1.420944,-1.007140,-0.449566,-1.858235,-0.647004,-0.528143,-1.609864,-0.948936,-0.380704,-2.143998,0.434606,-0.545445,-1.235415,0.904176,-0.455414,-1.460969,0.241951,-0.496392,-1.420944,0.450472,0.323116,-0.832268,0.000000,-0.275596,0.937010,0.214612,0.000000,0.849189,0.132693,0.511147,0.000000,2.342388,0.447802,-1.027313,1.000000,0.888235,-0.457535,-0.041226,0.000000,0.170303,0.244608,0.954549,0.000000,-0.426655,-0.854885,0.295189,0.000000,-1.201238,-1.155671,0.903253,1.000000,
1.860104,1.603258,2.142160,1.235669,1.462154,1.420551,-1.008153,-0.450018,-1.860104,-0.644350,-0.525975,-1.603258,-0.948122,-0.380378,-2.142160,0.434695,-0.545557,-1.235669,0.904909,-0.455783,-1.462154,0.241884,-0.496255,-1.420551,0.442461,0.309757,-0.841593,0.000000,-0.270761,0.940800,0.203921,0.000000,0.854937,0.137643,0.500138,0.000000,2.349187,0.446133,-1.062047,1.000000,0.887898,-0.458324,-0.039690,0.000000,0.169520,0.245756,0.954394,0.000000,-0.427668,-0.854133,0.295901,0.000000,-1.202938,-1.153920,0.903565,1.000000,
1.862587,1.600996,2.141524,1.235943,1.461851,1.419991,-1.009499,-0.450619,-1.862587,-0.643440,-0.525233,-1.600996,-0.947841,-0.380265,-2.141524,0.434791,-0.545678,-1.235943,0.904722,-0.455688,-1.461851,0.241789,-0.496059,-1.419991,0.439114,0.303247,-0.845707,0.000000,-0.269498,0.942427,0.197998,0.000000,0.857059,0.140973,0.495557,0.000000,2.352982,0.447699,-1.077443,1.000000,0.888137,-0.457900,-0.039244,0.000000,0.170075,0.248141,0.953677,0.000000,-0.426951,-0.853671,0.298261,0.000000,-1.202035,-1.152392,0.906097,1.000000,
